status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
191931674281571_893938987414166,"#आकाशवाणी से प्रस्तुत है समाचार प्रभात।

⦁ प्रधानमंत्री नरेन्द्र मोदी आज नीति आयोग की शासी परिषद की बैठक की अध्यक्षता करेंगे। श्री मोदी ने कहा है कि वे मुख्यमंत्रियों से भारत में बदलाव के लिए उनके विकास प्रयासों  के बारे में जानने को उत्सुक हैं। 

⦁ श्री मोदी सुशासन और विकास के मुद्दे पर सरकार द्वारा बल दिये जाने के हिस्से के तहत आज भाजपा शासित राज्यों के मुख्यमंत्रियों और संगठन के शीर्ष नेताओं को संबोधित करेंगे।

⦁ दिल्ली के तीन नगर निगमों के लिए आज मतदान हो रहा है।

⦁ नेपाल में यूनाइटेड डेमोक्रेटिक मधेशी फ्रंट ने संविधान संशोधन विधेयक में सुधार पर सरकार के राजी होने के बाद, स्थानीय चुनाव में हिस्सा लेने का फैसला किया है।

⦁ फ्रांस में नए राष्ट्रपति के चुनाव के लिए आज मतदान कराया जा रहा है।

⦁ फ्रांस में मोंटे कार्लो मास्‍टर्स टेनिस टूर्नामेंट के पुरुष डबल्‍स के फाइनल में रोहन बोपन्‍ना और उरुग्‍वे के पाब्‍लो क्‍वेवास की जोड़ी का मुकाबला स्पेन की फैलिसियानो और मार्क लोपेज़ की जोड़ी से होगा।",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/893938987414166/?type=3,2017-04-22 21:40:31,107,3,3,107,0,0,0,0,0
191931674281571_893933830748015,Union IT Minister Ravi Shankar Prasad says #India's concerns over #H1B visa related developments have been conveyed at highest quarters in #US.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/893933830748015/?type=3,2017-04-22 21:26:26,78,1,3,78,0,0,0,0,0
191931674281571_893920964082635,An Indian-American #theoretical physicist with interests in soft matter and statistical physics has been named the dean of a top college in the US state of #Kansas. Amit Chakrabarti's appointment as the dean of the College of Arts and Sciences by the Kansas State University was announced on April 14 after a national search.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/893920964082635/?type=3,2017-04-22 20:51:39,375,3,35,366,4,5,0,0,0
191931674281571_893886390752759,"#DelhiMCDPolls: Voting for 272 wards of three Municipal Corporations of #Delhi will be held today.

It will be held from 8 AM to 5.30 PM. Over 2500 candidates are in the fray.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/893886390752759/?type=3,2017-04-22 19:30:29,80,3,8,79,1,0,0,0,0
191931674281571_893884734086258,"#AIR_सवाल 

Words #SatyamevaJayate (सत्यमेव जयते) inscribed below the base plate of emblem of #India are taken from...?

A) Rigveda
B) Satpath Brahmana
C) Mundaka Upanishad
D) Ramayana",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/893884734086258/?type=3,2017-04-22 19:27:28,4251,894,524,4142,89,18,1,1,0
191931674281571_893685194106212,I&B Minister @MVenkaiahNaidu invites NGOs and Corporate entities to partnership with Central government in setting up medical institutions.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/893685194106212/?type=3,2017-04-22 10:39:41,119,0,7,118,0,1,0,0,0
191931674281571_893669847441080,"NEWS@9

The Headlines :-

⦁ India says, terror attack at Mazar-e-Sharif in Afghanistan reminds of urgent need to dismantle safe havens and sanctuaries supporting terrorism from outside its borders.

⦁ Medical Council of India warns physicians of action if they fail to prescribe medicines by generic names.
 
⦁ In Jammu and Kashmir, two terrorists killed in an encounter with security forces in Budgam district. 

⦁ Finance Minister Arun Jaitley says, India's economic growth remains resilient with low inflation and low Current Account Deficit.
 
⦁ Al-Qaeda Chief Ayman al-Zawahiri hiding in Karachi under the protection of ISI, says a US media report.

⦁ China's first cargo spacecraft successfully completes automated docking with orbiting space lab Tiangong-2.

⦁ IPL: Rising Pune Supergiant win by 6 wickets against Sunrisers Hyderabad in Pune.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/893669847441080/?type=3,2017-04-22 10:30:00,47,1,6,47,0,0,0,0,0
191931674281571_893678530773545,"दिल्‍ली के तीनों नगर निगमों के 272 वार्डों में कल वोट पड़ेंगे।

मतदान सुबह 8 बजे शुरू होगा और शाम साढ़े पांच बजे तक चलेगा। 

The polling for 272 wards of three Municipal Corporations of Delhi will be held  tomorrow. 

It will be held from 8 AM to 5.30 PM.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/893678530773545/?type=3,2017-04-22 10:27:16,80,2,5,79,1,0,0,0,0
191931674281571_893673130774085,"नमस्‍कार ! आकाशवाणी से प्रस्‍तुत है समाचार संध्‍या। 

मुख्य समाचार :-

⦁ भारत ने कहा-अफगानिस्‍तान में मजार-ए-शरीफ पर आतंकी हमले के बाद आतंकवादियों के सुरक्षित पनाहगाह और आतंकवाद को बाहर से समर्थन खत्‍म करने की तत्‍काल आवश्‍यकता। 

⦁ भारतीय चिकित्‍सा परिषद ने डॉक्‍टरों को जेनरिक दवाएं लिखने के दिशा-निर्देशों का पालन न करने पर कार्रवाई की चेतावनी दी।

⦁ जम्‍मू कश्‍मीर के बडगाम जिले में सुरक्षा बलों के साथ मुठभेड़ में दो आतंकवादी मारे गए। 

⦁ वित्‍त मंत्री अरुण जेटली ने कहा-भारत की आर्थिक वृद्धि दर मुद्रा स्‍फीति और चालू बजट घाटे में कमी के साथ मजबूत रहेगी।
 
⦁ अमरीकी मीडिया की खबरों के अनुसार अल कायदा सरगना अयमान अल जवाहिरी पाकिस्‍तानी खुफिया एजेंसी आई.एस.आई. के संरक्षण में कराची में छिपा। 

⦁ चीन का पहला कार्गो अंतरिक्ष यान अंतरिक्ष प्रयोगशाला त्‍यांगआंग-दो से सफलतापूर्वक जुड़ा।

⦁ आईपीएल क्रिकेट: राइसिंग पुणे सुपरजायंट ने सनराइजर्स हैदराबाद को 6 विकेट से हराया।",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/893673130774085/?type=3,2017-04-22 10:17:34,66,8,5,66,0,0,0,0,0
191931674281571_893662800775118,Union Minister J.P.Nadda: Aim of govt is to ensure access to affordable quality health care services to all.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/893662800775118/?type=3,2017-04-22 09:54:18,162,3,5,162,0,0,0,0,0
191931674281571_893637854110946,"IPL - Indian Premier League 🏏: Rising Pune Supergiant (179/4) beat SunRisers Hyderabad (176/3) by 6 wickets. MS Dhoni 61*, Tripathi 59.",Photos from All India Radio News's post,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/893637804110951/?type=3,2017-04-22 09:05:49,1934,11,26,1880,39,14,1,0,0
191931674281571_893620904112641,"Vehicles plying on a Rajpath area road covered by dust storm like many parts of New Delhi, India.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/893620904112641/?type=3,2017-04-22 08:43:00,379,1,18,364,0,0,1,10,4
191931674281571_893619904112741,Medical Council of India issues public notice to all #physicians to prescribe #drugs only by generic names.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/893619904112741/?type=3,2017-04-22 08:23:43,1797,14,472,1736,39,17,3,0,2
191931674281571_893591754115556,IPL - Indian Premier League 🏏 #SRHvRPS: SunRisers Hyderabad ने Rising Pune Supergiant के सांमने जीत के लिए रखा 177 रनों का लक्ष्य.,Photos from All India Radio News's post,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/893591707448894/?type=3,2017-04-22 07:11:56,143,1,3,137,2,3,1,0,0
191931674281571_893579600783438,"#Samayiki में आज 'विश्‍व पृथ्‍वी दिवस ' पर चर्चा

सुनें आकाशवाणी के इंद्रप्रस्थ चैनल पर शाम 7:35 बजे से l",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/893579600783438/?type=3,2017-04-22 06:43:08,168,2,6,161,5,2,0,0,0
191931674281571_893578077450257,Listen #Spotlight/ #News Analysis: Discussion on #WorldEarthDay on Rajdhani/ FM Gold channels & additional frequencies from 9:15 pm.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/893578077450257/?type=3,2017-04-22 06:40:03,121,0,7,118,2,1,0,0,0
191931674281571_893548070786591,"गर्भवती महिलाओं के स्वास्थ्य तथा नवजात शिशुओं की देखभाल के बारे में जागरूकता के लिए मोबाइल आधारित एप्लीकेशन 'किलकारी' की शुरूआत।

National Health Mission in Haryana launched a mobile-based application to create awareness among pregnant women, parents and health workers on the importance of ante and post natal care, institutional delivery and immunisation.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/893548070786591/?type=3,2017-04-22 05:33:00,887,3,396,869,10,8,0,0,0
191931674281571_893529470788451,"आकाशवाणी से प्रस्तुत है दोपहर #समाचार

मुख्य समाचार: 

⦁ अफगानिस्‍तान में मज़ार-ए-शरीफ़ में कल के आतंकी हमले में मरने वालों की संख्‍या एक सौ तीस से ज्‍यादा हुई। प्रधानमंत्री नरेन्‍द्र मोदी ने तालिबान के इस हमले को कायराना हरकत बताया।

⦁ वित्‍त मंत्री अरुण जेटली ने कहा-पिछले कुछ दशकों में भारत और अमरीका के संबंध और प्रगाढ़ हुए।

⦁ ऑल इंडिया अन्‍ना डीएमके अम्‍मा गुट के नेता टीटीवी दिनाकरण चुनाव आयोग के अधिकारियों को रिश्‍वत देने के कथित कोशिश मामले में दिल्‍ली पुलिस की अपराध शाखा के समक्ष आज पेश होंगे। 

⦁ गोवा में अपराध शाखा के विशेष जांच दल ने पूर्व मुख्‍यमंत्री दिगम्‍बर कामत को अवैध खनन घोटाले के संबंध में सम्‍मन भेजा।  

⦁ आज विश्‍व पृथ्‍वी दिवस है। 

⦁ रोहन बोपन्ना और पाबलो क्युवास की जोड़ी मोन्टे कार्लो मास्टर्स टेनिस प्रतियोगिता के सेमीफाइनल में आज शाम अपनी चुनौती रखेंगे।",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/893529470788451/?type=3,2017-04-22 03:50:13,70,0,2,69,0,0,0,1,0
191931674281571_893529160788482,"All India Radio Presents Midday #News

The Headlines: 

⦁ Death toll in Mazar-e-Sharif terror attack in Afghanistan rises to 130; Prime Minister Narendra Modi calls the attack by the taliban a cowardly act.

⦁ Finance Minister Arun Jaitley says US-India ties have become  stronger and mature over last few decades.

⦁ AIADMK Amma faction leader TTV Dinakaran to appear before Inter State crime branch of Delhi police today in a case related to alleged attempt to bribe Election Commission officials.

⦁ SIT of Goa Crime Branch issues summon to former Chief Minister Digambar Kamat in connection with alleged mining scam.

⦁ Earth day is being observed the world over today.

⦁ And in tennis, Rohan Bopanna and his team-mate Pablo Cuevas to play the semi-finals of ATP Monte Carlo Masters tournament at Monaco this evening.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/893529160788482/?type=3,2017-04-22 03:48:58,32,1,3,32,0,0,0,0,0
191931674281571_893525230788875,"विश्व #पृथ्वीदिवस पर #जैसलमेर और सवाई माधोपुर(#राजस्थान) में कई कार्यक्रम आयोजित किये गए। 

#AIRPics: ओमजी बिस्सा/सतीश वर्मा",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/893525230788875/?type=3,2017-04-22 03:40:44,377,0,18,375,2,0,0,0,0
191931674281571_893519060789492,"दिल्‍ली महिला कांग्रेस की पूर्व अध्‍यक्ष बरखा शुक्‍ला सिंह भारतीय जनता पार्टी में शामिल। 

कांग्रेस ने उन्‍हें हाल ही में पार्टी विरोधी गतिविधियों के कारण पार्टी से निष्‍कासित कर दिया था।  

Former #Delhi Mahila Congress president Barkha Shukla Singh joins the BJP. 

She was expelled from the Congress party recently for anti party activities.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/893519060789492/?type=3,2017-04-22 03:26:48,278,10,8,255,5,0,18,0,0
191931674281571_893509487457116,"Ministry of Finance, Government of India Arun Jaitley has said, #India has been a major driver of global economic growth with an expected growth of 7.5 percent for 2017-18 as against 7.1 percent in 2016-17.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/893509487457116/?type=3,2017-04-22 02:51:51,178,2,13,176,2,0,0,0,0
191931674281571_893500607458004,"The Special Investigation Team, SIT of the Goa Crime Branch has summoned former Chief Minister, #DigambarKamat on Monday in connection with investigations into the illegal mining scam.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/893500607458004/?type=3,2017-04-22 02:12:31,80,1,9,80,0,0,0,0,0
191931674281571_893496744125057,"दुनिया भर में 22 अप्रैल को #पृथ्वीदिवस मनाया जाता है। यह एक खास दिन है, जो हमें याद दिलाता है कि हम अपने ग्रह को सुरक्षित रखने के दायित्व आपस मे बांटें।",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/893496744125057/?type=3,2017-04-22 01:55:03,8257,25,2265,8144,106,5,2,0,0
191931674281571_893493980792000,Prime Minister Narendra Modi has strongly condemned the terror attack in Mazar-i-sharif in #Afghanistan.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/893493980792000/?type=3,2017-04-22 01:50:56,340,1,10,332,1,0,0,7,0
191931674281571_893485397459525,"Chief Justice of India, J S Khehar has said, #India is becoming a hub of international arbitration and the government's initiative to work towards zero interference in the process will promote confidence among foreign #traders.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/893485397459525/?type=3,2017-04-22 01:28:27,665,1,46,660,5,0,0,0,0
191931674281571_893478604126871,"Finance Minister Arun Jaitley has said, the US-India ties have significantly improved over the last few decades, becoming more stronger and matured that defied changes in the governments in both the countries.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/893478604126871/?type=3,2017-04-22 00:58:52,398,0,12,393,4,0,1,0,0
191931674281571_893474494127282,"#GöltzschViaduct(Netzschkau, #Germany): The viaduct is largest brick-built railway bridge in world. It was constructed using some 26 million bricks and is 78 metres high and 574 metres long.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/893474494127282/?type=3,2017-04-22 00:50:01,730,4,111,691,11,28,0,0,0
191931674281571_893388710802527,"आकाशवाणी से प्रस्तुत है #समाचार प्रभात

मुख्य समाचार: 

⦁ निर्वाचन आयोग ने ऑल इंडिया अन्ना डीएमके पार्टी के दोनों गुटों को दो पत्तियों के चुनाव चिन्ह पर दावे के समर्थन में अतिरिक्त हलफनामा पेश करने के लिये सोलह जून तक का समय दिया।

⦁ सूचना और प्रसारण मंत्रालय का केबल नेटवर्क का एनालॉग सिग्नल से प्रसारण करने वाले ऑपरेटरों के खिलाफ कार्रवाई का निर्देश।

⦁ केंद्र ने कहा, विधि क्षेत्र से जुड़े लोगों के साथ विचार-विमर्श से पहले विधि आयोग की रिपोर्ट के बारे में कोई फैसला नहीं। रिपोर्ट में वकीलों के गलत आचरण के लिये कड़ी कार्रवाई का प्रस्ताव।

⦁ दिल्ली उच्च न्यायालय ने दिल्ली सरकार और स्थानीय निकायों को यह सुनिश्चित करने को कहा है कि इस वर्ष राजधानी में डेंगू या चिकुनगुनिया का कोई मामला न हो।

⦁ अफगानिस्तान के उत्तरी बल्ख प्रांत में सेना के अड्डे पर तालिबानी हमले में पचास से अधिक अफगान सैनिक मरे।

⦁ जम्मू कश्मीर में पश्चिमी विक्षोभ के कारण उत्तर भारत में भीषण गर्मी से राहत मिलने की उम्मीद।",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/893388710802527/?type=3,2017-04-21 21:54:24,80,1,2,79,1,0,0,0,0
191931674281571_893384974136234,"All India Radio Presents Morning News: 

The Headlines : 

⦁ Election Commission gives time to two warring faction of AIADMK till 16th of June to produce additional affidavit in support of their claim for duoble leaves symbol.

⦁ Information and Broadcasting Ministry directs action against Cable operators who are still transmitting analog signals on cable TV network.

⦁ Centre says, it will not take a decision before holding consultations with the legal fraternity on a Law Commission report which proposes strict action against lawyers for misconduct.

⦁ Delhi High Court directs city government and civic bodies to ensure that no dengue or chikungunya cases occur this year in the national capital. 

⦁ More than 50 Afghan soldiers killed in an attack by Taliban on their base in northern Balkh province of Afghanistan.

⦁ A western disturbance over Jammu and Kashmir likely to bring respite from scotching heat in northern India.

⦁ And in Tennis, Rohan Bopanna and his Uruguayan partner Pablo Cuevas enter semifinals of ATP Monte Carlo Masters event in Monaco.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/893384974136234/?type=3,2017-04-21 21:46:10,88,3,5,87,1,0,0,0,0
191931674281571_893371230804275,Uttar Pradesh government has decided to set up 40 #Yoga wellness centres in 40 districts during current financial year.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/893371230804275/?type=3,2017-04-21 21:09:06,1100,0,79,1081,13,6,0,0,0
191931674281571_893088050832593,"NEWS@9

The Headlines:-

⦁ Prime Minister Narendra Modi says, civil servants should adopt new ways of doing work with changing times; Government has to become enabler from being regulator; asserts he has the political will to carry out reforms.

⦁ Uttar Pradesh government decides to probe alleged irregularities in the Agra Expressway project worth more than 11,500 crore rupees.

⦁ Indian Navy successfully test fires land attack version of supersonic cruise missile, Brahmos.

⦁ Food and Consumer Affairs Minister Ram Vilas Paswan says, service charge in hotels and restaurants is voluntary; guidelines for service charge issued.

⦁ In Madhya Pradesh, 13 killed in a fire accident in Chindwara district this evening; and in Chittoor district of Andhra Pradesh, at least 14 killed as truck rams into roadside shops.

⦁ Tennis: Rohan Bopanna reaches men's doubles quarterfinals of Monte Carlo Masters in Monaco.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/893088050832593/?type=3,2017-04-21 10:30:00,77,2,9,76,0,1,0,0,0
191931674281571_893090940832304,"नमस्‍कार ! आकाशवाणी से प्रस्‍तुत है समाचार संध्‍या। 
मुख्य समाचार : -

⦁ प्रधानमंत्री नरेन्‍द्र मोदी ने कहा कि  प्रशासनिक अधिकारियों को  समय के अनुसार अपने में बदलाव लाना होगा। सरकार को नियामक की बजाए एक समर्थ व्‍यवस्‍था बनाना होगा। श्री मोदी ने कहा-सरकार में सुधार के लिए मजबूत  राजनीतिक इच्‍छाशक्ति है।
 
⦁ उत्‍तर प्रदेश सरकार ने आगरा एक्‍सप्रेस वे परियोजना में ग्‍यारह हजार 500 करोड़ रुपये से अधिक की गड़बडी की अनियमिततताओं की जांच कराने का निर्णय लिया है। 

⦁ भारतीय नौसेना ने जमीन पर हमला करने में सक्षम सुपर सोनिक मिसाइल ब्रह्मोस का सफलतापूर्वक परीक्षण किया। 

⦁ खाद्य और उपभोक्‍ता कार्य मंत्री रामविलास पासवान ने कहा है-सेवा शुल्‍क अनिवार्य नहीं, यह पूरी तरह स्‍वैच्छिक है। 

⦁ मध्‍य प्रदेश में छिंदवाड़ा जिले में आग लगने की घटना में 13 लोग मारे गए। आंध्रप्रदेश के चित्‍तूर ‍जि‍ले में ट्रक के सड़क किनारे दुकानों में घुस जाने से 14 लोगों की मौत।

⦁ मोन्‍टे कार्लो मास्‍टर्स टेनिस टूर्नामेंट में रोहन बोपन्‍ना अपने सहयोगी के साथ डबल्‍स क्‍वार्टर फाइनल में पहुंचे।",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/893090940832304/?type=3,2017-04-21 10:23:07,101,7,5,100,1,0,0,0,0
191931674281571_893013457506719,"#AIR_सवाल

Who is The Chief Minister of #Sikkim..?

A) Mukul Sangma
B) Pawan Kumar Chamling
C) Manik Sarkar
D) N. Biren Singh",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/893013457506719/?type=3,2017-04-21 08:04:59,215,247,9,208,1,1,4,0,1
191931674281571_892971677510897,"भारतीय नौसेना ने सुपरसोनिक क्रूज मिसाइल, ब्रह्मोस का सफलतापूर्वक परीक्षण किया।

Indian Navy successfully fires BrahMos Land Attack Supersonic Cruise Missile.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/892971677510897/?type=3,2017-04-21 06:12:22,11562,118,1538,11212,222,126,1,1,0
191931674281571_892905474184184,"#आकाशवाणी से प्रस्तुत है दोपहर समाचार
मुख्य #समाचारः

**  प्रधानमंत्री नरेन्‍द्र मोदी ने कहा- सिविल सेवा के अधिकारी बदलते समय के साथ अपनी कार्यशैली में बदलाव लायें। सरकार को नियामक की बजाय एक समर्थ व्‍यवस्‍था बनना होगा।

**  गृहमंत्री राजनाथ सिंह ने राज्‍यों से देश के विभिन्‍न हिस्‍सों में रह रहे कश्‍मीरियों की सुरक्षा सुनिश्‍चित करने को कहा।

**  उच्‍चतम न्‍यायालय का, पैन कार्ड प्राप्‍त करने के लिए आधार को अनिवार्य बनाने पर केन्‍द्र से सवाल।

**  उच्‍चतम न्‍यायालय का ब्रिटेन से कोहिनूर हीरा वापस मंगाने या उसकी नीलामी रोकने के लिए कोई आदेश देने से इंकार।

**  वित्‍तमंत्री अरूण जेटली ने अमरीका के वाणिज्‍य मंत्री से हाल के एच-वन बी वीज़ा प्रणाली को और सख्‍त बनाए जाने संबंधी प्रशासनिक आदेश का मुदृा उठाया।
 
**  आई पी एल क्रिकेट में आज शाम कोलकाता में कोलकाता नाइट राइडर्स का मुकाबला गुजरात लायन्‍स से।",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/892905474184184/?type=3,2017-04-21 03:48:32,43,0,1,43,0,0,0,0,0
191931674281571_892902307517834,"Giant wax candles in buckets burn between peach trees near Norsingen, #Germany. Farmer Joel Siegel lit up more than 180 wax candles during temperatures around minus one degree Celsius. He uses the candles to protect the vulnerable blossoms from frost.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/892902307517834/?type=3,2017-04-21 03:34:07,128,2,15,124,2,2,0,0,0
191931674281571_892901504184581,"AIR presents Midday News:

**  Prime Minister Narendra Modi calls upon civil servants to adopt new ways of doing work as per the changing times; says government has to become an enabling entity rather than a regulator.

**  Home Minister Rajnath Singh asks all states to ensure safety of Kashmiris living in different parts of the country.

**  Supreme Court questions Centre for making Aadhaar mandatory for procuring PAN card.

**  Apex Court refuses to pass an order for reclaiming Kohinoor from the United Kingdom or to stop it from being auctioned.

**  Finance Minister Arun Jaitley raises issue of recent executive orders on H-1B visa regime with US Commerce Secretary in Washington.

**  In IPL Cricket: Kolkata Night Riders to take on Gujarat Lions in Kolkata this evening.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/892901504184581/?type=3,2017-04-21 03:32:14,149,2,4,149,0,0,0,0,0
191931674281571_892873854187346,WZ-9 helicopters participated in a night flight training exercise at a military training base in southwest #China's Sichuan.,Photos from All India Radio News's post,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/892873637520701/?type=3,2017-04-21 01:48:41,398,1,26,393,2,3,0,0,0
191931674281571_892871530854245,"Hundreds of bottlenose #dolphin leap out of the water near Nan'ao Island on east tip of S China's Guangdong, captured by fisherman's #UAV.",Photos from All India Radio News's post,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/892871014187630/?type=3,2017-04-21 01:42:50,1636,0,83,1592,24,18,1,1,0
191931674281571_892788790862519,"All India Radio presents Morning #News

The #Headlines:

**  Prime Minister Narendra Modi to confer awards on bureaucrats for excellence in public administration on the occasion of Civil Services Day today.

**  Supreme Court sets twenty five percent of net salary of a husband for maintenance to an estranged wife.

**  RBI Governor Urjit Patel asked by a parliamentary panel to appear before it on 25th May over demonetisation issue.

**  Bihar Chief Minister Nitish Kumar meets Congress President Sonia Gandhi; calls for a joint opposition candidate for election to the President's post.

**  Government directs Internet Service Providers to block distribution and transmission of child sexual abuse content by 31st July this year.

**  UN Security Council strongly condemns recent ballistic missile test by North Korea.

**  Tennis star Rohan Boppana enters quarter-finals of Monte-Carlo Rolex Masters in Monaco.

**  In IPL, Mumbai Indians win by 8 wickets against Kings Eleven Punjab at Indore last night.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/892788790862519/?type=3,2017-04-20 21:48:48,52,0,4,51,1,0,0,0,0
191931674281571_892787927529272,"#आकाशवाणी से प्रस्तुत है समाचार प्रभात

मुख्य समाचारः

**  प्रधानमंत्री नरेन्द्र मोदी आज सिविल सेवा दिवस पर लोक प्रशासन में श्रेष्ठ सेवाओं के लिए सरकारी अधिकारियों को सम्मानित करेंगे।

**  उच्चतम न्यायालय ने परित्यक्ता पत्नी के भरण-पोषण के लिए पति के वेतन का 25 प्रतिशत तय किया है।

**  संसदीय समिति ने नोटबंदी के मुद्दे पर रिजर्व बैंक के गवर्नर उर्जित पटेल को 25 मई को पेश होने को कहा है। 

**  बिहार के मुख्‍यमंत्री नीतीश कुमार ने कांग्रेस अध्‍यक्ष सोनिया गांधी से मुलाकात कर राष्‍ट्रपति चुनाव के लिए विपक्ष की ओर से संयुक्‍त उम्‍मीदवार खड़ा किए जाने की अपील की है। 

**  सरकार ने इंटरनेट सेवा प्रदाताओं को बाल यौन शोषण से जुड़ी सामग्री के प्रचार-प्रसार पर 31 जुलाई तक रोक लगाने का निर्देश दिया है।

**  संयुक्त राष्ट्र सुरक्षा परिषद ने उत्तर कोरिया  के हाल के मिसाइल परीक्षण की कड़ी निंदा की है।

**  रोहन बोपन्ना और पाब्लो क्युवास की जोड़ी मोंटे कार्लो रोलेक्स मास्टर्स टेनिस टूर्नामेंट के क्वार्टर फाइनल में पहुंच गई है।

**  आई पी एल क्रिकेट में कल मुंबई इंडियंस ने किंग्स इलेवन पंजाब को 8 विकेट से हरा दिया है।",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/892787927529272/?type=3,2017-04-20 21:46:38,97,1,4,96,1,0,0,0,0
191931674281571_892781527529912,"5th Int'l Festival for Drums and Traditional Arts opens in #Cairo.

 Raising the slogan ""Drums Dialogue for Peace"", the festival hosts shows from around 23 countries and regions including Ecuador, Greece, Switzerland and Tunisia among many others.",Photos from All India Radio News's post,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/892780914196640/?type=3,2017-04-20 21:25:21,93,0,8,91,1,1,0,0,0
191931674281571_892769370864461,"Secret of naked mole-rats' surviving without oxygen revealed: Science

Naked Mole-rats are able to survive for at least five hours at oxygen levels low enough to kill a human within minutes, scientists said.

The findings could help scientists develop treatments for patients suffering crises of oxygen deprivation, as in heart attacks and strokes.",Photos from All India Radio News's post,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/892769224197809/?type=3,2017-04-20 20:55:58,360,1,70,340,3,17,0,0,0
