status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
5550296508_10156504847561509,"Saturday will mark President Donald J. Trump's 100th day as President, and the West Wing is focused on scoring wins before then.",Welcome to the biggest week of Donald Trump's presidency,link,http://cnn.it/2pWOdYb,2017-04-24 05:55:00,1920,778,147,856,56,29,618,31,330
5550296508_10156504768511509,Former President Barack Obama will deliver the first public remarks of his post-presidency today in Chicago,Obama re-emerges in public after avoiding political spotlight,link,http://cnn.it/2p8MZWZ,2017-04-24 05:24:01,21306,1249,1000,16772,4155,68,95,26,190
5550296508_10156504675151509,The US Secretary of Defense's visit comes just days after an attack on a northern Afghanistan army base,US Secretary of Defense James Mattis visits conflict-torn Afghanistan,link,http://cnn.it/2p8Mpse,2017-04-24 04:37:01,475,68,51,433,21,2,14,2,3
5550296508_10156504561376509,"Chinese President Xi Jinping told US President Donald J. Trump that China is strongly against any action that would violate UN Security Council resolutions, Chinese state media reports.",China ups calls for calm after tense weekend on Korean Peninsula,link,http://cnn.it/2p8y3bk,2017-04-24 03:30:01,4112,286,806,3762,89,59,180,10,12
5550296508_10156504458391509,"This dress is made of mestic, a new fabric made from cow manure http://cnn.it/2p6YZZd",This dress was made of manure,video,https://www.facebook.com/cnn/videos/10156504458391509/,2017-04-24 02:31:14,1035,159,390,785,39,183,24,1,3
5550296508_10156504419651509,"Greenland is responsible for about one-third of the sea-level rise the Earth is experiencing, researchers say.",A new crack in one of Greenland's largest glaciers has scientists' attention,link,http://cnn.it/2pUAQYD,2017-04-24 02:03:00,1892,151,620,1102,13,374,15,362,26
5550296508_10156504366496509,"When the jet finally takes to the sky, China will join the ranks of the few nations that have developed homegrown large airliners.",China's first big jetliner clears final hurdle before flying,link,http://cnn.it/2p7VQbJ,2017-04-24 01:30:01,1283,162,150,1193,32,33,22,1,2
5550296508_10156504315061509,This little ball is an edible water bottle -- a seaweed-based capsule that's completely biodegradable. Watch people's reaction to trying it.,The water bottle you can eat,video,https://www.facebook.com/cnn/videos/10156504315061509/,2017-04-24 01:00:59,4558,382,1361,3915,257,366,18,0,2
5550296508_10156504236766509,A Ugandan company has created a solar-powered electric bus that's making people rethink the possibilities in the country http://cnn.it/2pUmGXj,A solar bus is the first of its kind in Africa,video,https://www.facebook.com/cnn/videos/10156504236766509/,2017-04-24 00:31:27,16011,498,8267,14137,1375,478,17,3,1
5550296508_10156504153891509,Surgeon General Vivek Murthy has resigned at the request of the White House after assisting in the transition to the Trump administration. http://cnn.it/2pVh5QK,Surgeon general resigns at White House request,video,https://www.facebook.com/cnn/videos/10156504153891509/,2017-04-24 00:00:55,3466,658,514,1556,71,138,63,773,865
5550296508_10156504101396509,This golden shipping container is a portal that lets you talk to people on the other side of the world in an identical container http://cnn.it/2pUCxoM,This gold box is a portal to the world,video,https://www.facebook.com/cnn/videos/10156504101396509/,2017-04-23 23:31:13,2494,164,604,2064,272,143,13,1,1
5550296508_10156504055656509,These dogs have found a place to stay to live out the last days of their lives,"Homeless, terminally ill dogs find sanctuary",link,http://cnn.it/2p0a1zc,2017-04-23 23:01:00,1733,66,188,1139,391,5,0,193,5
5550296508_10156503938271509,"The performance of President Donald J. Trump's team suggests that its learning curve is a lot flatter than it should be, writes David Gergen for CNN Opinion",Donald Trump isn't learning from his mistakes,link,http://cnn.it/2pUF8z7,2017-04-23 22:00:01,4298,1380,581,2411,39,88,1082,126,552
5550296508_10156503856056509,"On Monday, NASA Astronaut Peggy Whitson will officially set the US record for most cumulative days in space.",NASA astronaut Peggy Whitson to set space duration record,link,http://cnn.it/2pURQhg,2017-04-23 21:30:00,2234,78,174,2014,149,69,2,0,0
5550296508_10156503794651509,"US Attorney General Jeff Sessions referred to Hawaii as ""an island in the Pacific."" Here's how the state has responded.",Hawaii gives Jeff Sessions a geography lesson,link,http://cnn.it/2pUECkQ,2017-04-23 21:00:01,2038,334,381,1282,91,34,586,5,40
5550296508_10156503724041509,"The new vending machine traded Cheetos and Red Bulls for condoms, tampons, pregnancy tests, advil, and the morning after pill",A vending machine at the UC Davis campus dispenses Plan B pills,link,http://cnn.it/2pUy8SV,2017-04-23 20:30:00,8738,295,1201,7236,945,391,102,22,42
5550296508_10156503507761509,"She has called feminism a cancer, declared the Women's March ""gross,"" and called equal pay day ""the day when misinformed feminists spread a fake statistic making it seem like women are less successful than we are.""",Meet the conservative student activist who wants to 'make campus great again',link,http://cnn.it/2p6QXQ3,2017-04-23 19:00:01,2123,496,252,1054,164,59,114,70,662
5550296508_10156503425096509,Tensions continue to rise between the US and North Korea after a North Korean newspaper said it was ready to take out a US aircraft carrier,US tells North Korea to cease 'destabilizing actions and rhetoric',link,http://cnn.it/2p71RoI,2017-04-23 18:30:01,5528,853,2118,4221,63,480,549,83,132
5550296508_10156503275721509,"Bernie Sanders said it was the kind of thing Democrats needed to do ""if we're going to become a 50-state party.""",Bernie Sanders stands by anti-abortion mayoral candidate,link,http://cnn.it/2pUt1lO,2017-04-23 17:30:01,3072,594,322,2233,205,61,47,35,491
5550296508_10156503180126509,This volunteer firefighter rescued a 4-year-old little girl who fell out of the back of a moving bus http://cnn.it/2pUm7Nj,Man rescues 4-year-old who fell from bus,video,https://www.facebook.com/cnn/videos/10156503180126509/,2017-04-23 17:01:30,15709,581,2804,6953,493,5047,27,3032,157
5550296508_10156503084406509,RECALL ALERT: Some people who bought homestyle chicken opened the can to find Italian-style wedding spinach and meatballs,Campbell recalls 'Homestyle' chicken soup,link,http://cnn.it/2pU7lq0,2017-04-23 16:30:01,489,91,429,292,18,57,118,1,3
5550296508_10156502954111509,A pair of polls released showed President Donald J. Trump approaching his 100th day in office with the lowest level of support any modern president,"Poll: Trump, Democrats and GOP all unpopular",link,http://cnn.it/2p6JHn7,2017-04-23 16:00:03,4430,1127,523,2660,206,70,1421,30,43
5550296508_10156502954096509,"A relative novice, the independent centrist Emmanuel Macron will face far-right leader Marine Le Pen in France's presidential election. But who is this candidate who has never held elected office?",Emmanuel Macron: The next surprise president?,link,http://cnn.it/2p6Ds2T,2017-04-23 16:00:03,1347,378,136,1127,123,21,47,5,24
5550296508_10156502867036509,"Attorney General Jeff Sessions does not expect Mexico to outright pay for the border wall, but says there are a number of ways to extract billions needed to build it",Sessions says we'll fund the wall 'one way or the other',link,http://cnn.it/2p6JpNa,2017-04-23 15:30:01,6158,2834,486,1420,121,95,1145,96,3281
5550296508_10156502765546509,Pope Francis is facing criticism for comparing refugee centers to concentration camps http://cnn.it/2p6N8u7,Pope likens refugee centers to 'concentration camps',video,https://www.facebook.com/cnn/videos/10156502765546509/,2017-04-23 15:03:24,2204,895,341,1725,233,64,77,48,57
5550296508_10156502518391509,"Actress Erin Moran, best known for her role as Joanie Cunningham in the TV sitcom Happy Days has died","Erin Moran, 'Happy Days' actress, dead at 56",video,https://www.facebook.com/cnn/videos/10156502518391509/,2017-04-23 14:02:01,1561,175,367,598,23,36,4,896,4
5550296508_10156502411371509,Early projections suggest Emmanuel Macron and Marine Le Pen have made it through to the second round runoff,Far-right leader Marine Le Pen and centrist Emmanuel Macron make it to next round of French presidential election,link,http://cnn.it/2pU2zst,2017-04-23 13:30:01,1854,462,340,1478,97,184,12,37,46
5550296508_10156502297351509,President Donald J. Trump declared his support for the environment as thousands of marchers filled the streets of downtown DC protesting Trump's budget cut threats to agencies funding scientists' work,Trump on Earth Day: 'Rigorous science is critical to my administration',link,http://cnn.it/2pTLr64,2017-04-23 13:00:04,7505,1843,1114,1798,68,203,3939,76,1421
5550296508_10156502204296509,The man that ran to this little girl's rescue is a trained emergency medical technician,Four-year-old falls out of moving bus,link,http://cnn.it/2p6jLrU,2017-04-23 12:30:00,2110,84,216,1203,27,550,17,293,20
5550296508_10156501921186509,"North Korea's state-run newspaper Rodong Sinmun said the country is ready to illustrate its ""military force"" by sinking a ""nuclear-powered aircraft carrier with a single strike.""",North Korea threatens to sink US aircraft carrier,link,http://cnn.it/2p6aTCt,2017-04-23 11:33:01,18170,2740,10674,10042,161,2511,4402,346,708
5550296508_10156501590606509,"From across the fields of science they came, marching to show that women in science have a lot to say",Women in science share a message: Don't give up,link,http://cnn.it/2oBkZtc,2017-04-23 09:49:52,2840,288,144,2482,284,5,64,0,5
5550296508_10156501363551509,Illinois Senator Dick Durbin says he wants Chicago to remain a sanctuary city. www.cnn.com/politics,Sen. Dick Durbin​ says Chicago should remain a sanctuary city,video,https://www.facebook.com/cnn/videos/10156501363551509/,2017-04-23 08:48:29,2714,740,269,2043,241,26,96,22,286
5550296508_10156501352846509,"Department of Homeland Security Secretary John Kelly says women in the US illegally who are victims of rape ""should report that crime"" http://www.cnn.com/politics",Homeland Security Secretary John Kelly says women in the US il...,video,https://www.facebook.com/cnn/videos/10156501352846509/,2017-04-23 08:44:53,817,375,132,478,13,29,63,26,208
5550296508_10156501308761509,"""I don't know,"" says Department of Homeland Security Secretary John Kelly when asked why not a single member of Congress on the southwest border supports Donald J. Trump's wall http://www.cnn.com/politics",Sec. John Kelly says he doesn't know why southwest Congress me...,video,https://www.facebook.com/cnn/videos/10156501308761509/,2017-04-23 08:33:01,3824,1000,874,2134,46,146,1105,28,365
5550296508_10156501190891509,"A woman in Venezuela stepped out of the smoke and in front of one of the hulking National Guard trucks during the protests there, stopping them in their tracks 
http://cnn.it/2pNJR5X",Venezuela's Tiananmen moment: The woman and the armored truck,video,https://www.facebook.com/cnn/videos/10156501190891509/,2017-04-23 08:02:21,3900,401,1044,2854,319,436,31,189,71
5550296508_10156501096486509,Women scientists band together and make their voices heard during the March for Science http://cnn.it/2oBkZtc,Women scientists take on Washington,video,https://www.facebook.com/cnn/videos/10156501096486509/,2017-04-23 07:32:02,14093,720,1661,12004,1857,40,180,0,12
5550296508_10156501026636509,"Egyptian officials have unearthed 8 mummies, 10 colorful sarcophagi and numerous figurines in 3,500-year-old tombs http://cnn.it/2p0ii6r","Egypt unearths 8 mummies in 3,500-year-old tombs",video,https://www.facebook.com/cnn/videos/10156501026636509/,2017-04-23 07:02:15,3554,165,644,2921,214,405,4,5,5
5550296508_10156500961401509,"A US citizen has been detained in North Korea, according to the Swedish Embassy in North Korea. ""He was prevented from getting on the flight out of Pyongyang,"" a Swedish official said.",American detained in North Korea,link,http://www.cnn.com/2017/04/23/asia/american-detained-in-north-korea/index.html?sr=fb042317americandetainedinnorthkorea732aStoryLink,2017-04-23 06:34:18,5417,1076,1901,2973,36,1134,261,234,779
5550296508_10156500897261509,The Marine Mammal Center is an animal hospital near San Francisco where you can meet baby seals and help them get back to the wild. http://cnn.it/2p0zhFy,Visiting SF? Why not see a baby seal?,video,https://www.facebook.com/cnn/videos/10156500897261509/,2017-04-23 06:01:59,6272,501,882,5001,1174,74,6,16,1
5550296508_10156500703626509,"After losing flight MH370, Malaysia Airlines has become the first carrier to sign up for a new satellite-tracking service.",Malaysia Airlines moves to keep a closer eye on its planes,link,http://cnn.it/2p59Wu6,2017-04-23 04:30:00,1910,69,146,1791,41,22,52,3,1
5550296508_10156500633621509,This 3-year-old artist's paintings are selling for thousands of dollars. He was diagnosed with type 1 diabetes and requires constant care and it's stunted his ability to speak - so he speaks through his art,Toddler who can't speak uses art to communicate which is selli...,video,https://www.facebook.com/cnn/videos/10156500633621509/,2017-04-23 04:02:02,12498,430,2152,10038,1654,764,21,19,2
5550296508_10156500509391509,Lady Gaga and Prince William open up about mental health in a video chat http://cnn.it/2pNwenf,Lady Gaga and Prince William open up about mental health,video,https://www.facebook.com/cnn/videos/10156500509391509/,2017-04-23 03:02:41,4520,159,659,3804,629,64,15,4,4
5550296508_10156500449516509,"Prince Harry reveals he sought counseling four years ago to deal with the grief of losing his mother, Princess Diana, in 1997 http://cnn.it/2pNTGAv",Prince Harry reveals he sought counseling after Princess Diana...,video,https://www.facebook.com/cnn/videos/10156500449516509/,2017-04-23 02:32:09,11033,337,915,8700,1271,29,12,1017,4
5550296508_10156500394436509,"Russia claims its ""father of all bombs"" is more powerful than the US ""mother of all bombs"" http://cnn.it/2p0opHY",Meet the Russian 'father of all bombs',video,https://www.facebook.com/cnn/videos/10156500394436509/,2017-04-23 02:02:12,3232,1419,885,1946,61,388,655,91,91
5550296508_10156500335036509,The final product is expected to be about as big as a carry-on suitcase so it can produce enough water for a family of four,Scientists create device that can make drinking water out of air,link,http://cnn.it/2p1cCJh,2017-04-23 01:31:00,2771,116,745,2293,167,302,7,0,2
5550296508_10156500283401509,"Voting has begun in the first round of France's volatile presidential election, with polls showing a race too close to call.",France votes in closely-fought presidential election,link,http://www.cnn.com/2017/04/23/europe/french-presidential-election-vote/index.html?sr=fb042317frenchpresidentialelectionvote207aVODtopLink,2017-04-23 01:08:01,1155,241,112,1021,36,78,5,9,6
5550296508_10156500268411509,"Warehouse workers, beware. These little orange robot helpers can work 24/7. Could they one day be after your job? http://cnn.it/2p0bKop",These cute little robot helpers are being put to serious use,video,https://www.facebook.com/cnn/videos/10156500268411509/,2017-04-23 01:02:17,8097,850,5803,6347,209,1348,51,56,86
5550296508_10156500183451509,It only takes a minute to get to the 121st-floor observation deck. Via CNN Style,Lotte World Tower opens in Seoul with world's fastest double-deck elevator,link,http://cnn.it/2pOzz5g,2017-04-23 00:31:00,3021,116,373,2654,68,288,9,1,1
5550296508_10156500090891509,"To buy time, the McDonald's franchise owner told Steve Stephens his fries would take an extra minute.",How a McDonald's pit stop led to the Facebook killer,link,http://cnn.it/2pNzH56,2017-04-23 00:01:00,1668,127,156,1516,70,55,23,1,3
5550296508_10156500025676509,"President Donald J. Trump has been pushing ""Buy American,"" but data shows Americans aren't spending much money on anything right now, regardless of where it's made.",Trump's new problem: Americans aren't shopping,link,http://cnn.it/2pNWv4O,2017-04-22 23:31:00,3202,776,807,2271,38,161,668,31,33
5550296508_10156499965446509,"Every so often, a photograph cuts through the grim cacophony of the war in Syria and pierces viewers' hearts",Syria photographer pulls down his camera and picks up injured boy,link,http://cnn.it/2pNuuKA,2017-04-22 23:01:00,10819,188,1639,6857,1014,98,7,2813,30
5550296508_10156499786441509,Emirates Airline is cutting back on flights to the United States because policies introduced by President Donald J. Trump's administration have hurt bookings.,Emirates cuts flights to US as Trump's policies hit bookings,link,http://cnn.it/2p0CtBn,2017-04-22 22:01:00,2579,264,558,1824,45,286,88,112,224
5550296508_10156499704301509,"BREAKING: Erin Moran, best known as Joanie from the '70s sitcom ""Happy Days,"" has died at 56, police say.",Actress Erin Moran of TV's 'Happy Days' dead at 56,link,http://www.cnn.com/2017/04/22/entertainment/happy-days-star-erin-moran-dead/index.html,2017-04-22 21:25:58,8368,478,2885,2152,58,744,10,5394,10
5550296508_10156499495671509,Crowds massed around the world Saturday to support science and evidence-based research http://cnn.it/2p4kI44,science march_social.mp4,video,https://www.facebook.com/cnn/videos/10156499495671509/,2017-04-22 20:01:06,10759,541,1667,9108,1507,41,91,3,9
5550296508_10156499359441509,Alec Baldwin shares the secrets of his President Donald J. Trump impression http://cnn.it/2p0o7AH,Baldwin talks fan reaction to Trump impression,video,https://www.facebook.com/cnn/videos/10156499359441509/,2017-04-22 19:31:05,5115,444,578,3497,513,12,1061,3,29
5550296508_10156499306716509,Flights of deportees arrive at the Mexico City airport weekly. A visit to the arrivals area gives a window into who the US is kicking out.,This is who the US is kicking out,link,http://cnn.it/2p0wWe1,2017-04-22 19:01:00,2346,304,602,1266,67,57,31,493,432
5550296508_10156499239151509,The locals know Shishmaref isn't expected to last long. But where do those who call this Alaskan barrier island home go as it slips into the sea? http://cnn.it/2p1lzlW,Tragedy of a village built on ice,video,https://www.facebook.com/cnn/videos/10156499239151509/,2017-04-22 18:32:46,3746,272,1372,1654,40,452,15,1549,36
5550296508_10156499158621509,American Airlines is investigating after this video surfaced on social media showing a confrontation between a passenger and an attendant aboard one of its flights. http://cnn.it/2pRt7e3,Video shows altercation on American Airlines flight,video,https://www.facebook.com/cnn/videos/10156499158621509/,2017-04-22 18:01:40,18995,3413,7018,8771,95,2154,232,822,6921
5550296508_10156498928556509,"Around eight million tons of plastic enter the marine environment each year, and the figure is set to rise",Can our oceans be saved from the plastic plague?,link,http://cnn.it/2p2Vq6c,2017-04-22 16:30:00,1554,206,457,679,13,36,5,537,284
5550296508_10156498821116509,"The climate crisis threatens health, jobs, prosperity and security of America's workers and everyone else, write George Gresham and Bill McKibben for CNN Opinion",What America's workers know about climate change,link,http://cnn.it/2pQm31j,2017-04-22 16:00:02,877,307,106,730,44,15,59,24,5
5550296508_10156498770491509,"The rally will take place on the same day as the annual White House correspondents' dinner, which President Donald J. Trump has declined to attend",Trump marking 100th day with 'big rally',link,http://cnn.it/2pRuaKL,2017-04-22 15:42:26,4764,2342,407,1387,133,92,1863,83,1206
5550296508_10156498616836509,President Donald J. Trump awards Purple Heart to Sgt. First Class Alvaro Barrientos during a visit to Walter Reed Medical Center http://cnn.it/2oA8s9m,,video,https://www.facebook.com/cnn/videos/10156498616836509/,2017-04-22 14:57:02,6684,2474,1004,5106,680,99,439,82,278
5550296508_10156498478441509,Here are some of the more creative signs spotted at March for Science rallies around the world http://cnn.it/2oAbJWb,Photos from CNN's post,photo,https://www.facebook.com/cnn/photos/a.369810096508.159795.5550296508/10156498470546509/?type=3,2017-04-22 14:25:00,22634,344,4243,18725,2556,28,1315,6,4
5550296508_10156498364861509,Crowds of people are marching Saturday in the United States and around the world in support of science and evidence-based research http://cnn.it/2oA2NA4,Photos from CNN's post,photo,https://www.facebook.com/cnn/photos/a.369810096508.159795.5550296508/10156498360186509/?type=3,2017-04-22 13:55:00,6412,303,448,5575,731,10,88,3,5
5550296508_10156497953131509,"Conservative talk show host Alex Jones's ongoing custody battle exemplifies ""what has driven American political discourse into a ditch,"" says Michael Smerconish http://cnn.it/2oU3IPm",Alex Jones: Talk show host or performance artist?,link,http://cnn.it/2oU3IPm,2017-04-22 12:06:00,1521,804,211,914,22,29,350,15,191
5550296508_10156497858041509,"""Science brings out the best in us."" Watch Bill Nye The Science Guy's passionate plea to lawmakers not to disregard the significance of science at the March for Science in Washington http://cnn.it/2p35Kez",Bill Nye speaks at March for Science Event,video,https://www.facebook.com/cnn/videos/10156497858041509/,2017-04-22 11:43:40,49882,1200,16986,41073,8485,69,217,9,29
5550296508_10156497703786509,American Airlines is investigating an incident after this video of crying mom and a confrontation between an employee and passenger surfaced on social media http://cnn.it/2pQwT7e,Video shows altercation on flight,video,https://www.facebook.com/cnn/videos/10156497703786509/,2017-04-22 11:02:45,11059,2334,3059,6120,53,1315,197,240,3134
5550296508_10156497613671509,"Interstellar vacations probably won't happen in our lifetime -- but this Earth Day, check out these alien landscapes right here on our home planet. (via CNN Travel)","Alien landscapes? No, just otherworldly places here on Earth",link,http://cnn.it/2p2UsHa,2017-04-22 10:30:01,1368,59,179,1243,52,60,10,1,2
5550296508_10156497367496509,"More than two-thirds of the coral in Australia's Great Barrier Reef is experiencing ""shocking"" amounts of bleaching, new aerial surveys have revealed. http://cnn.it/2pQbbAk",Two thirds of Great Barrier Reef ruined,video,https://www.facebook.com/cnn/videos/10156497367496509/,2017-04-22 09:31:21,2428,143,678,842,12,61,5,1223,285
5550296508_10156497246606509,"""The bigger meddling in the election was what was done against me,"" says Carter Page, former President Donald J. Trump adviser at center of Russia investigation http://cnn.it/2p2HOrv",,video,https://www.facebook.com/cnn/videos/10156497246606509/,2017-04-22 09:01:36,1170,652,159,446,13,42,467,7,195
5550296508_10156497252141509,"Video of the encounter starts off with a woman sobbing as she holds a baby. ""Just give me back my stroller please,"" she says tearfully.",American Airlines investigates after video shows mom in tears,link,http://cnn.it/2pQkv76,2017-04-22 09:01:00,10382,1549,2269,3815,42,1322,84,875,4244
5550296508_10156497137531509,Crowds of people are marching Saturday around the world in support of science and evidence-based research. Here's what you need to know.,March for Science: Worldwide protests begin,link,http://cnn.it/2pQlFQ5,2017-04-22 08:30:01,15107,435,2240,13239,1765,27,67,3,6
5550296508_10156497041701509,Three months of speeches and remarks have shown us a lot about President Donald J. Trump's iconic speech patterns.,Here are some of Donald Trump's favorite phrases,link,http://cnn.it/2p11ufE,2017-04-22 08:04:00,802,228,119,439,13,3,253,20,74
5550296508_10156496999401509,We're at the March for Science in London on Earth Day with CNN's Eco Solutions.,CNN International,video,https://www.facebook.com/cnninternational/videos/10155228520944641/,2017-04-22 07:49:30,4578,109,0,4081,442,29,17,3,6
5550296508_10156496950831509,"It's been more than 20 years since Bill Nye The Science Guy hit the airwaves, but its host is not close to being done with science.",Bill Nye says science will make a comeback,link,http://cnn.it/2oZuyEe,2017-04-22 07:30:00,7327,318,618,6357,893,16,60,0,1
5550296508_10156496881246509,"""If there was ever a time that it was important to say, 'You can't do that to the EPA, you can't disregard wildlife, you can't censor science,' it would be now.""",'We're not going to be silent': Why scientists are marching this weekend,link,http://cnn.it/2oZgElq,2017-04-22 07:00:02,22271,295,5300,19727,2391,50,71,16,16
5550296508_10156496751866509,"In Star Wars, Luke's family obtained water in the desert by farming it from the air with fictional ""vaporators."" But could they work in the real world?",New technology brings Star Wars-style desert moisture farming a step closer,link,http://cnn.it/2oZiX8i,2017-04-22 06:06:50,1311,75,186,1214,40,53,4,0,0
5550296508_10156496671591509,"The Russian military says it's the most powerful thermobaric bomb of its kind, four times more powerful than the American ""mother of all bombs.""",Meet the Russian 'Father of all bombs',link,http://cnn.it/2p0enXb,2017-04-22 05:30:00,4303,749,2356,2998,45,602,443,125,90
5550296508_10156496611231509,"She has called feminism a cancer, declared the Women's March ""gross,"" and called equal pay day ""the day when misinformed feminists spread a fake statistic making it seem like women are less successful than we are.""",Meet the conservative student activist who wants to 'make campus great again',link,http://cnn.it/2pNood2,2017-04-22 05:01:00,3288,1015,359,1448,188,91,495,105,961
5550296508_10156496479711509,This solar and water-powered trash cleaner removes trash from rivers before it gets into the ocean. The trash collected is then incinerated and used to power homes http://cnn.it/2oZV3cB,Meet Mr. Trash Wheel - a solar powered trash remover,video,https://www.facebook.com/cnn/videos/10156496479711509/,2017-04-22 04:02:36,11291,249,3686,9637,1109,527,9,9,0
5550296508_10156496418951509,"This dress is made of mestic, a new fabric made from cow manure http://cnn.it/2pNvnmp",This dress was made of manure,video,https://www.facebook.com/cnn/videos/10156496418951509/,2017-04-22 03:31:16,2427,423,1036,1722,83,497,119,1,5
5550296508_10156496293986509,This little ball is an edible water bottle -- a seaweed-based capsule that's completely biodegradable. Watch people's reaction to trying it.,The water battle you can eat,video,https://www.facebook.com/cnn/videos/10156496293986509/,2017-04-22 02:32:05,9981,538,2794,8592,540,812,28,6,3
5550296508_10156496237191509,"They're been on the island for 90 years and married for 69 of them. Now, they're also among America's first ""climate refugees."" http://cnn.it/2oZ84mM",Climate change threatens to wash away couple's history,video,https://www.facebook.com/cnn/videos/10156496237191509/,2017-04-22 02:01:55,3668,227,1250,2450,231,165,14,797,11
5550296508_10156496175306509,"""This is their home for the rest of their lives. This is their last stop."" Aging and sick dogs, many of them homeless, find sanctuary in their final days at this special hospice http://cnn.it/2pNESSK","Homeless, terminally ill dogs find sanctuary here",video,https://www.facebook.com/cnn/videos/10156496175306509/,2017-04-22 01:32:08,35496,1779,7215,20407,11566,88,7,3420,8
5550296508_10156496118476509,"President Donald J. Trump says it all the time, but why? An expert explains what Trump might be trying to do.",The two-word phrase President Trump relies on most,link,http://cnn.it/2pOugD7,2017-04-22 01:01:00,1887,582,367,1041,21,39,570,22,194
5550296508_10156496023021509,"US Attorney General Jeff Sessions referred to Hawaii as ""an island in the Pacific."" Here's how the state has responded.",Hawaii gives Jeff Sessions a geography lesson,link,http://cnn.it/2pMJskc,2017-04-22 00:30:00,13005,1701,1528,7587,274,258,3765,105,1016
5550296508_10156495934066509,"New England Patriots tight end Rob Gronkowski -Gronk crashes White House press briefing: ""Sean, need some help?""",Rob Gronkowski crashed White House press briefing,video,https://www.facebook.com/cnn/videos/10156495934066509/,2017-04-22 00:01:55,1847,396,157,1166,63,10,571,4,33
5550296508_10156495867591509,"As the administration approaches the end of its 100th day, the White House does not have any immediate timeline for President Donald J. Trump's voter fraud investigation",Trump was going to investigate voter fraud. What happened?,link,http://cnn.it/2pNqx8O,2017-04-21 23:30:00,3293,986,506,1567,17,50,1368,19,272
5550296508_10156495542781509,"Not only is this cold-blooded critter resistant to cancer and pain, but it can switch to a plant-like way of processing energy.",Naked mole-rats are capable of surviving without oxygen,link,http://cnn.it/2pOKkom,2017-04-21 21:30:01,8627,873,2559,5132,247,3133,60,26,29
5550296508_10156495470006509,"Roger Ailes once called her ""hot"" and Chris Wallace once implied he hoped she would sit in his lap.",A closer look at Sarah Palin's treatment at Fox News,link,http://cnn.it/2p16Wz5,2017-04-21 21:02:00,1651,967,125,728,27,208,562,31,95
5550296508_10156495234561509,This is the remote cabin where police found a teacher accused of kidnapping a student http://cnn.it/2pO8j6S,Inside the remote cabin where police found a teacher accused o...,video,https://www.facebook.com/cnn/videos/10156495234561509/,2017-04-21 20:01:23,825,170,147,512,20,163,6,78,46
5550296508_10156495159551509,Attorney General Jeff Sessions won't say if Julian Assange charges could open the door to such action against US news organizations like The New York Times and CNN http://cnn.it/2p0G9mA,Sessions won't say if Assange charges could lead to prosecutio...,video,https://www.facebook.com/cnn/videos/10156495159551509/,2017-04-21 19:31:32,1953,1268,244,640,31,80,256,26,920
5550296508_10156495086431509,Betsy DeVos has quietly rolled back Barack Obama-era plans to make student loan repayment easier.,What Betsy DeVos wants to do to your student loans,link,http://cnn.it/2pOgGPQ,2017-04-21 19:02:30,13266,1165,5207,2194,69,291,87,933,9692
5550296508_10156494973146509,"This boy with an inoperable brain tumor with no known cure, gets a day as a Boston police officer walking in the St. Patrick's Day parade",Boy fighting cancer shows police his courage,link,http://cnn.it/2pNASBv,2017-04-21 18:30:01,3729,58,178,2897,550,11,3,267,1
5550296508_10156494894611509,We throw eight million tons of plastic into the oceans every year. A lot of it washes up on one tiny Pacific island -- and the damage it does to fish and birds could soon be replicated in humans: http://cnn.it/2oZ4dGk,Midway: A Plastic Island,video,https://www.facebook.com/cnn/videos/10156494894611509/,2017-04-21 18:02:17,5584,259,3440,1754,26,175,6,2467,1156
5550296508_10156494771581509,"After decades of activists campaigning against companies' poor environmental records, are companies becoming environmental activists themselves?",Why companies are embracing environmental activism,link,http://cnn.it/2oYYJve,2017-04-21 17:30:00,760,62,72,690,51,5,8,4,2
5550296508_10156494547856509,"The new vending machine traded Cheetos and Red Bulls for condoms, tampons, pregnancy tests, advil, and the morning after pill",A vending machine at the UC Davis campus dispenses Plan B pills,link,http://cnn.it/2pNtupD,2017-04-21 16:30:01,22634,770,2642,18651,2519,949,302,70,143
5550296508_10156494501791509,"BREAKING: The FBI gathered intelligence last summer that suggests Russian operatives tried to use President Donald J. Trump's advisers, including Carter Page, to infiltrate the Trump campaign, according to US officials",Sources: Russia tried to use Trump advisers to infiltrate campaign,link,http://cnn.it/2p0vh7X,2017-04-21 16:19:00,4743,1175,1913,2855,58,899,459,30,442
5550296508_10156494429076509,Tulsi Gabbard cautioned though that getting rid of President Donald J. Trump would mean a President Mike Pence -- who would be more effective in pushing a conservative agenda through Congress,Rep. Tulsi Gabbard: 'I am studying more about the impeachment process',link,http://cnn.it/2pNq8mQ,2017-04-21 16:00:03,2341,972,227,1801,146,45,244,58,47
5550296508_10156494338761509,The tipster said he became suspicious due to the car without license plates and that Cummins' companion spoke few words for herself,"No license plates, young 'wife': Tipster explains what spurred him to call police",link,http://cnn.it/2oZg3QG,2017-04-21 15:30:01,804,64,47,709,34,41,4,6,10
5550296508_10156494250321509,The episode at Auburn University comes amid what critics say is a growing intolerance for the exchange of ideas at American colleges and universities,The escalating battle over college free speech,link,http://cnn.it/2oZo1JT,2017-04-21 15:00:02,1718,914,688,1215,56,174,37,157,79
