status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
10606591490_10154621184266491,"""Jared, you're such an inspiration. You showed everybody that if you're born rich and you marry my daughter, you can do anything you want.""",Jimmy Fallon Returns to His 'SNL' Roots for Jared Kushner Parody,link,http://ti.me/2p7Q7Fy,2017-04-16 10:30:29,4358,62,195,3003,183,11,1152,4,5
10606591490_10154621106241491,Eat up!,The 10 Most Filling Foods for Weight Loss,link,http://ti.me/2pjPQvZ,2017-04-16 10:01:10,766,23,253,734,21,9,2,0,0
10606591490_10154621027476491,Spicey is back!,Melissa McCarthy Brings Back Sean Spicer to 'SNL' for Easter Surprise,link,http://ti.me/2p7MMX2,2017-04-16 09:30:41,6261,162,391,4297,482,13,1457,2,10
10606591490_10154621025871491,"A decade after what is still the deadliest shooting on a college campus, it's easier than ever to buy and carry a firearm in the state.","10 Years After Virginia Tech, It's Easier Than Ever to Buy a Gun",link,http://ti.me/2pju9iF,2017-04-16 09:30:15,868,55,94,373,4,15,2,217,257
10606591490_10154620946041491,Why you should eat more avocado. http://ti.me/2p3dVds,Why You Should Eat More Avocado,video,https://www.facebook.com/time/videos/10154620946041491/,2017-04-16 09:01:44,11739,1522,5469,10628,964,132,11,1,3
10606591490_10154620876836491,The boy wandered away from his parents' table when he became entrapped between a rotating portion of the floor and a wall.,A 5-Year-Old Boy Was Crushed to Death By a Rotating Restaurant: Police,link,http://ti.me/2ojC76L,2017-04-16 08:30:38,2923,276,271,839,8,317,6,1694,59
10606591490_10154620819081491,Good news for coffee lovers.,How Coffee Can Help You Live Longer,link,http://ti.me/2ozXCUh,2017-04-16 08:01:13,2228,57,922,2071,103,47,7,0,0
10606591490_1277494435679859,"What is Bulletproof Coffee? If your morning routine needs a little shake-up, this is it. http://trib.al/eNq8uHz",What is Bulletproof Coffee?,video,https://www.facebook.com/time/videos/1277494435679859/,2017-04-16 07:30:00,494,123,196,449,16,25,3,0,1
10606591490_10154620704786491,Are you a Sophia or an Ashley? A Jason or a Landon?,Find Out What Your Name Would Be If You Were Born Today,link,http://ti.me/2og1DK1,2017-04-16 07:02:14,192,25,31,177,7,3,4,0,1
10606591490_1277475662348403,What is Kombucha? http://trib.al/AUVGN87,What is Kombucha?,video,https://www.facebook.com/time/videos/1277475662348403/,2017-04-16 06:30:00,1902,488,769,1748,86,52,14,0,2
10606591490_10154620557331491,"""1 in 5 hiring managers say they have asked a question in a job interview only to find out later that it was a violation of federal labor laws to ask it.""",What to Say When a Job Interviewer Asks You an Illegal Question,link,http://ti.me/2pjK11w,2017-04-16 06:00:17,281,12,83,262,0,14,4,0,1
10606591490_10154620514656491,A larger paycheck may not be the key to solving your problems.,"Living Paycheck to Paycheck on $75,000 a Year",link,http://ti.me/2oyOLCi,2017-04-16 05:30:28,355,77,38,327,5,16,5,2,0
10606591490_1277490435680259,Ghee vs. Butter: Is cooking with ghee all that it's hyped up to be? http://trib.al/lwjq3qb,Ghee vs. Butter,video,https://www.facebook.com/time/videos/1277490435680259/,2017-04-16 05:00:00,1323,265,409,1236,48,31,8,0,0
10606591490_10154620427126491,5. Appropriate aggressiveness.,5 Signs You Will Become a Millionaire,link,http://ti.me/2p42F0q,2017-04-16 04:30:09,1410,36,363,1338,28,11,31,0,2
10606591490_10154620378511491,10. The race is long and with yourself.,10 Things You Should Know About Money by Age 30,link,http://ti.me/2pBZvgY,2017-04-16 04:00:35,553,21,185,534,12,3,3,1,0
10606591490_10154620331791491,Now here's a bunny who knows what he wants.,Watch a Bunny Throw a Tantrum Whenever He Stops Getting Pet,link,http://ti.me/2octonO,2017-04-16 03:30:08,1584,125,138,1350,93,3,129,3,6
10606591490_10154620288956491,Take this quiz to find out.,How 'American' Are You?,link,http://ti.me/2oHIK6K,2017-04-16 03:00:56,510,106,66,470,15,6,17,1,1
10606591490_10154620241271491,She inspired a whole group of strangers to join in.,Watch an Adorable Girl Start an Impromptu Dance Party at a Subway Station,link,http://ti.me/2p417DF,2017-04-16 02:30:17,1317,32,109,1144,146,5,22,0,0
10606591490_10154620194521491,Great advice for recent college grads.,"How One College Grad Paid Off $28,000 in 3 Years on a $30,000 Salary",link,http://ti.me/2pAZBW4,2017-04-16 02:00:23,223,20,40,216,2,5,0,0,0
10606591490_10154620129656491,He was decades ahead.,How Nikola Tesla Predicted the Smartphone,link,http://ti.me/2oYofjS,2017-04-16 01:30:06,3610,60,745,3320,166,115,4,2,3
10606591490_10155067630369985,These DIY galaxy eggs are seriously out of this world.,DIY Galaxy Easter Eggs,video,https://www.facebook.com/time/videos/10155067630369985/,2017-04-16 01:00:00,573,34,119,520,31,21,1,0,0
10606591490_10154620033761491,Adorable.,Watch a Man Lose It When His Wife Reveals She's Pregnant in a Photo Booth,link,http://ti.me/2pBgBvr,2017-04-16 00:30:11,635,20,22,566,59,2,8,0,0
10606591490_10154619974701491,It's a pretty magical clip.,Daniel Radcliffe's 'Harry Potter' Audition Is Just as Cute as You Remember,link,http://ti.me/2pB0EoI,2017-04-16 00:00:42,2265,37,78,2097,149,15,4,0,0
10606591490_10154619920201491,"""Any tooth sensitivity is trying to tell us something.""",You Asked: Why Are My Teeth So Sensitive?,link,http://ti.me/2peZym9,2017-04-15 23:30:04,445,19,81,433,3,9,0,0,0
10606591490_10154619868891491,The poor cat is just trying to catch some Z's.,Monkey Is Completely Obsessed With a Poor Cat That's Just Trying to Nap,link,http://ti.me/2p3jdWw,2017-04-15 23:00:44,3440,147,239,2591,87,52,639,35,36
10606591490_10154330453922026,Take a behind-the-scenes look at Dune by Jean-Georges in the Bahamas.,Restaurant Roots: Dune by Jean-Georges,video,https://www.facebook.com/time/videos/10154330453922026/,2017-04-15 23:00:00,176,8,24,162,10,4,0,0,0
10606591490_10154619773331491,"""Surprised they even allow 7-year-olds into those places? Think again.""",Why I Took My 7-Year-Old to a Tattoo Parlor,link,http://ti.me/2ofpXMf,2017-04-15 22:30:05,398,51,30,348,28,13,1,1,7
10606591490_10154600042805668,These celebrities love to make fitness a family activity.,13 Celebs Who Work Out with Their Kids,video,https://www.facebook.com/time/videos/10154600042805668/,2017-04-15 22:00:00,1821,33,79,1662,133,15,10,0,1
10606591490_10154619641841491,"""Cultural sexism in the world is very real when you've lived on both sides of the coin.""",What Trans Men See That Women Don't,link,http://ti.me/2pjSBgQ,2017-04-15 21:30:44,710,39,221,638,18,24,21,5,4
10606591490_10154619593226491,Iraq's ancient Christian community faces an uncertain future.,The Uncertain Future of Christians In Iraq,video,https://www.facebook.com/time/videos/10154619593226491/,2017-04-15 21:01:41,1169,56,391,565,37,14,0,542,11
10606591490_10154619533856491,2. Make sure your expenses remain less than your income.,How One Couple Managed to Retire Early—to Spain,link,http://ti.me/2ofW7aj,2017-04-15 20:30:07,1532,56,128,1460,57,10,4,0,1
10606591490_10154619467406491,Don't try this at home.,Here's What Happens When You Boil an iPhone 6 in Coca-Cola,link,http://ti.me/2pk03Zw,2017-04-15 20:00:41,342,158,32,271,7,17,33,3,11
10606591490_10154619399021491,"""Everyone being called a 'curvy model' or a 'plus-size' model is breaking the boundary.""",Meet the Curvy Model Whose Unretouched Photos Are Taking the Internet by Storm,link,http://ti.me/2p48xag,2017-04-15 19:30:10,1049,33,27,981,51,10,5,1,1
10606591490_10154619329516491,The marchers had just one demand: See President Trump's taxes.,How the Tax March Echoed the 2009 Tea Party Rallies,link,http://ti.me/2oiHN0N,2017-04-15 19:00:31,932,106,54,864,43,3,19,0,3
10606591490_10154619252641491,Experts reveal common bad habits you should avoid.,14 Reasons You're Tired All the Time,link,http://ti.me/2pBPG2h,2017-04-15 18:30:05,741,42,404,721,6,7,4,2,1
10606591490_10154619196336491,Where does all that soap go after the guests are gone?,This Is What Happens to Half-Used Hotel Room Soap,link,http://ti.me/2oHAunm,2017-04-15 18:01:11,2533,67,401,2259,171,84,16,1,2
10606591490_10154628074398163,We can't get enough of these emoji Easter eggs. http://bit.ly/1YxqOVh,How to Make Emoji Easter Eggs,video,https://www.facebook.com/time/videos/10154628074398163/,2017-04-15 17:30:00,277,21,43,248,12,1,15,0,1
10606591490_10154619074176491,What's the right amount?,Here's What Happens When You Drink Red Wine Every Night,link,http://ti.me/2p3teCZ,2017-04-15 17:00:48,1138,63,469,1077,45,15,0,0,1
10606591490_10154619011886491,It can build an image of an entire heart in the time it takes for a single heartbeat.,This Amazing Scanner Will Allow Doctors to See Your Insides in High Definition,link,http://ti.me/2ocN2zH,2017-04-15 16:30:25,2254,37,586,1801,121,330,0,0,2
10606591490_10154618950186491,"If you take ibuprofen often, you'll want to hear this.",What to Know If You Take Ibuprofen or Acetaminophen Often,link,http://ti.me/2od1sjF,2017-04-15 16:00:54,748,105,350,669,14,52,4,7,2
10606591490_10154618812206491,Losing weight: you're probably doing it wrong.,7 Reasons Why You're Working Out and Still Not Losing Weight,link,http://ti.me/2pBaiYC,2017-04-15 15:00:57,245,26,112,226,10,4,1,1,3
10606591490_10154618735481491,Some librarians didn't appreciate Ivanka Trump's support.,Ivanka Trump's Tweet About Libraries Is Getting Trolled By Librarians. Here's Why,link,http://ti.me/2oim7BR,2017-04-15 14:35:03,2568,184,239,1874,119,22,495,20,38
10606591490_10154618624276491,You'll want to shut them up or talk over them. Don't.,"Here's the Secret to Communicating With Irrational, Angry or Crazy People",link,http://ti.me/2nE8tNV,2017-04-15 14:01:05,287,26,124,266,10,3,7,0,1
10606591490_10154618569181491,Bernie Sanders' podium resembled a giant pint of Ben of Jerry's.,Bernie Sanders Gave a Speech Behind a Giant Ben & Jerry's Tub and Twitter Had Lots of Jokes,link,http://ti.me/2pjEgUp,2017-04-15 13:35:06,739,37,31,600,67,0,71,0,1
10606591490_10154618492411491,"Heap did not display any signs of impairment, officials said.",Retired NFL Player Todd Heap Accidentally Killed His 3-Year-Old Daughter With a Truck,link,http://ti.me/2pn8wek,2017-04-15 13:00:14,2995,1074,783,347,18,87,10,2515,18
10606591490_10154618428206491,"From free health checkups to spa visits, it comes with plenty of other perks.","For $60,000 You Can Buy Elite Residency in Thailand and the Government Will Provide a 'Concierge' Service",link,http://ti.me/2p3IYG2,2017-04-15 12:35:59,4306,470,1258,3768,189,324,18,4,3
10606591490_10154618329631491,Plus the top 100 restaurants in the United States.,These Are the 10 Best Restaurants in the World,link,http://ti.me/2oIngGY,2017-04-15 12:00:26,377,19,90,365,8,1,0,0,3
10606591490_10154618249076491,United Airlines said it is changing its policy on booking its own flight crews onto its planes.,United Is Changing Its Crew Booking Policy After Passenger Dragged Off Plane,link,http://ti.me/2oe8mFj,2017-04-15 11:33:04,2546,577,251,1828,18,38,455,6,201
10606591490_10154618180986491,Your mind — not your body — is holding you back.,How to Get in Shape Using Psychology: 6 New Tricks From Research,link,http://ti.me/2oyEsOt,2017-04-15 11:01:37,478,9,244,458,11,9,0,0,0
10606591490_10154618092516491,Janet Jackson's baby boy made his debut.,Janet Jackson Shares the First Photo of Her Son Eissa,link,http://ti.me/2p5iJPD,2017-04-15 10:35:05,1282,81,62,1162,108,8,2,0,2
10606591490_10154618016406491,"""Had I been on the hook for everything from diapers to tuition, there's no way I'd be enjoying my current life.""",I Didn't Have Kids Because They're Too Expensive And I Have No Regrets,link,http://ti.me/2p42H8L,2017-04-15 10:00:49,2460,371,186,2160,163,23,81,20,13
10606591490_10154617955801491,April the Giraffe has given birth.,April the Giraffe Just Gave Birth to Her Baby Calf,link,http://ti.me/2pmrgus,2017-04-15 09:30:20,1132,55,112,1000,113,15,4,0,0
10606591490_10154617895756491,How one run may add 7 hours to your life. http://ti.me/2oywS6s,Running Can Increase Longevity,video,https://www.facebook.com/time/videos/10154617895756491/,2017-04-15 09:01:29,1697,202,611,1546,91,56,4,0,0
10606591490_10154617782446491,Most people don't know there is a simple trick to get a cheaper flight on an airline's website.,Use a 'Fake' Location to Get Cheaper Plane Tickets,link,http://ti.me/2pk5xDl,2017-04-15 08:00:38,1825,112,867,1694,31,83,16,1,0
10606591490_10155067652724985,Want to go to Coachella? It'll cost you.,The Real Cost of Going to Coachella,video,https://www.facebook.com/time/videos/10155067652724985/,2017-04-15 07:30:00,598,216,100,447,6,86,53,5,1
10606591490_10154617674021491,Where in the world are Barack Obama and Michelle Obama?,Barack and Michelle Obama Continue Living Their Best Post-White House Life,link,http://ti.me/2p3pWje,2017-04-15 07:01:02,12075,364,390,10554,1374,22,98,14,13
10606591490_10154628021893163,Use this step-by-step guide to perfect your Easter eggs. http://bit.ly/2mZhqgo,How to Make the Most Adorable Easter Egg You've Ever Seen,video,https://www.facebook.com/time/videos/10154628021893163/,2017-04-15 06:30:00,1738,179,186,1598,89,15,32,3,1
10606591490_10154617522921491,How long is too long between washes?,You Asked: Should I Wash My Hair Every Day?,link,http://ti.me/2ofkHbl,2017-04-15 06:00:24,364,14,35,347,7,6,3,1,0
10606591490_10154617486406491,What's the secret to living to 100?,How to Live Longer: Researchers Find New Genetic Clues,link,http://ti.me/2ojvByy,2017-04-15 05:30:12,477,26,185,453,7,13,3,1,0
10606591490_1277491922346777,Can vs. Carton: You're looking at two very different products when it comes to coconut milk. http://trib.al/fMfDBPZ,Coconut Milk: Can vs. Carton,video,https://www.facebook.com/time/videos/1277491922346777/,2017-04-15 05:00:00,575,45,132,554,5,13,3,0,0
10606591490_10154617396541491,He carefully demonstrates the proper crawling technique.,Watch an Incredibly Helpful Dog Teach a Baby How to Crawl,link,http://ti.me/2ouGzBs,2017-04-15 04:30:13,1028,20,64,903,77,4,44,0,0
10606591490_10154617356031491,Slash your sugar intake with these hacks.,10 Easy Ways to Stop Eating So Much Sugar,link,http://ti.me/2oHrr5T,2017-04-15 04:00:40,220,11,85,216,3,1,0,0,0
10606591490_10154600045860668,Help your body torch calories with these fat-burning foods. http://trib.al/h3AL1Cf,7 Fat-Burning Foods That Boost Metabolism,video,https://www.facebook.com/time/videos/10154600045860668/,2017-04-15 04:00:00,2073,131,1061,2000,55,9,9,0,0
10606591490_10154617316686491,"Trapped inside the body of this cute 3-year-old boy is a used car salesman, a corporate lawyer, or both.",Adorable 3 Year Old Makes Surprisingly Convincing Argument for Why He Deserves a Cupcake,link,http://ti.me/2ouD8dW,2017-04-15 03:30:10,1386,98,201,1095,90,7,187,1,6
10606591490_10154617271231491,It takes more than the occasional slice of sashimi.,How to Eat Like a Japanese Person,link,http://ti.me/2pi6LPE,2017-04-15 03:00:42,306,15,47,294,9,2,1,0,0
10606591490_10154617228446491,Who wants McDonald's?,Here's the Horrifying Thing That Happens When You Pour Molten Copper on a Big Mac,link,http://ti.me/2p3egNo,2017-04-15 02:30:09,603,143,63,526,8,41,18,3,7
10606591490_10154617178226491,She's only five weeks old.,This Video of a Baby Polar Bear Dreaming Will Warm Your Cold Heart,link,http://ti.me/2peKhSn,2017-04-15 02:00:03,1582,44,78,1334,228,4,14,2,0
10606591490_10154617127771491,Their reactions are priceless.,Watch Driving Instructors Get Pranked by a Pro Racer,link,http://ti.me/2oRpAfJ,2017-04-15 01:30:06,1139,49,133,893,28,4,212,1,1
10606591490_10154617081681491,It increases the likelihood of receiving a response by 30%.,This Strategy Will Make Your Tinder Game Much Stronger,link,http://ti.me/2oHtff4,2017-04-15 01:00:37,274,131,24,258,2,2,12,0,0
10606591490_1277482125681090,What is Miso? Your next stir-fry is about to have way more flavor. http://trib.al/NZR1dYy,What is Miso?,video,https://www.facebook.com/time/videos/1277482125681090/,2017-04-15 00:30:00,2751,203,671,2500,186,50,11,1,3
10606591490_10154616954866491,Is your favorite band on this list?,33 Famous Bands Recreated With LEGOs,link,http://ti.me/2oNcMUd,2017-04-15 00:00:18,582,47,107,492,51,4,35,0,0
10606591490_10154616899506491,Piper the piglet made friends with the puppy who lives next door.,Tiny Piglet and Tiny Puppy Become Best Friends,link,http://ti.me/2nU8bhi,2017-04-14 23:30:21,2195,129,233,1802,348,6,37,0,2
10606591490_10154616848261491,"From Super Mario to Call of Duty, see where your favorites rank.",The 50 Best Video Games of All Time,link,http://ti.me/2osGKwY,2017-04-14 23:00:40,531,76,145,498,21,8,2,0,2
10606591490_10154600062270668,Male eating disorders are more common than you think. http://trib.al/RP8prlD,6 Things to Know About Male Eating Disorders,video,https://www.facebook.com/time/videos/10154600062270668/,2017-04-14 22:30:00,227,18,68,185,2,17,1,22,0
10606591490_10154616703306491,Allow science to explain.,Here's the Science Behind Why Pizza Tastes So Delicious,link,http://ti.me/2nIyDv7,2017-04-14 22:00:28,522,30,95,477,29,1,14,0,1
10606591490_1277502729012363,"The Nut Milk Controversy: What is ""milk"" anyways? http://trib.al/NXtqRBy",Is Nut Milk Really Milk?,video,https://www.facebook.com/time/videos/1277502729012363/,2017-04-14 21:30:00,415,93,112,348,15,5,46,0,1
10606591490_10154616609441491,Chrissy Teigen made sure her daughter's cake was up to her foodie standards.,See the Cake Chrissy Teigen and John Legend Decorated for Their Daughter's First Birthday,link,http://ti.me/2pg4sPI,2017-04-14 21:00:37,458,13,10,427,28,3,0,0,0
10606591490_10155067623954985,8 photos that prove that Justin Timberlake and Jessica Biel have the cutest family.,Justin Timberlake's Cutest Family Moments,video,https://www.facebook.com/time/videos/10155067623954985/,2017-04-14 20:30:00,2504,53,44,2228,262,8,5,0,1
10606591490_10154616486141491,Vin Diesel has said that Walker inspired much of newest installment in the Fast & Furious franchise.,How 'The Fate of the Furious' Handles Paul Walker's Death,link,http://ti.me/2ozRmf9,2017-04-14 20:00:40,2558,43,147,2244,107,4,3,198,2
10606591490_10154616430016491,The number of mumps cases in Texas just hit a 20-year high. http://ti.me/2of5U0q,Mumps Cases on the Rise in Texas,video,https://www.facebook.com/time/videos/10154616430016491/,2017-04-14 19:31:04,496,97,215,262,8,109,4,27,86
10606591490_10154616372801491,She highlighted Justin Trudeau's cool factor while accepting an honorary Canadian citizenship.,Watch Malala Yousafzai Tease Canadian Prime Minister Justin Trudeau About His Tattoo,link,http://ti.me/2oIncXq,2017-04-14 19:00:54,8450,117,461,7528,745,55,93,4,25
10606591490_10155293834504073,Your packing skills just got a little better.,Dollar store Packing Hacks You'll Want to Try,video,https://www.facebook.com/time/videos/10155293834504073/,2017-04-14 18:30:00,674,40,225,638,15,18,1,1,1
10606591490_10154616271211491,A dozen former teachers at Choate Rosemary Hall in Connecticut sexually abused students and were part of a decades-old pattern of misconduct.,Elite Boarding School Choate Rosemary Hall Says 12 Teachers Sexually Abused Students,link,http://ti.me/2oIjxsT,2017-04-14 18:00:48,800,31,76,324,12,108,2,46,308
10606591490_10154616213576491,The ultimate guide to the newest Star Wars film.,Here's Everything We Know About 'Star Wars: The Last Jedi',link,http://ti.me/2pjFJaH,2017-04-14 17:30:36,760,16,31,711,36,11,0,1,1
10606591490_10154616151016491,9. United Airlines.,These Are The World's Worst Airlines for Customer Service,link,http://ti.me/2p3Akrc,2017-04-14 17:00:08,4755,352,1502,3814,54,146,663,32,46
10606591490_10154616088781491,Ellen DeGeneres and Bradley Cooper are campaigning to retain their retweet record as Twitter's 'Nugget Boy' inches closer to surpassing them.,Ellen and Bradley Cooper Refuse to Let Nugget Boy Come for Their Retweet Record,link,http://ti.me/2pBHT4G,2017-04-14 16:34:14,2208,34,42,1765,80,2,356,3,2
10606591490_10154615955661491,Delta's move comes as United Airlines struggles to recover from images of a passenger's forced removal from a sold-out flight.,"Delta Will Offer Passengers Up to $9,950 to Give Up Seats on Overbooked Flights",link,http://ti.me/2pjAfg9,2017-04-14 16:00:14,6924,316,1352,5666,401,660,186,2,9
10606591490_10155067552264985,The Internet can't get enough of Chrissy Teigen and John Legend.,Chrissy Teigen and John Legends Cutest Couple Moments,video,https://www.facebook.com/time/videos/10155067552264985/,2017-04-14 15:30:00,780,61,19,685,89,1,4,0,1
10606591490_10154615744261491,There's apparently no love lost between Jay Pharoah and Saturday Night Live since the comedian was fired from the series last summer.,Jay Pharoah Slams 'SNL' Over His Firing,link,http://ti.me/2ofD4wY,2017-04-14 15:00:26,330,52,21,263,11,37,8,8,3
10606591490_10154615697816491,Ellen DeGeneres came out on the cover of TIME 20 years ago. Read her interview from 1997 http://ti.me/2oztk3W,Timeline Photos,photo,https://www.facebook.com/time/photos/a.470156966490.256744.10606591490/10154615697816491/?type=3,2017-04-14 14:45:07,3975,157,132,3368,519,29,53,2,4
10606591490_10154615648306491,Watch Rey learn the ways of the Force in the first trailer for 'Star Wars: The Last Jedi' http://ti.me/2pjjRfF,Star Wars: The Last Jedi,video,https://www.facebook.com/time/videos/10154615648306491/,2017-04-14 14:30:58,2726,106,564,2291,329,99,5,0,2
10606591490_10154615553826491,1. Lack of empathy.,9 Signs You're Dealing With a Sociopath,link,http://ti.me/2oHgwJp,2017-04-14 14:00:11,1160,93,540,1051,20,61,13,15,0
10606591490_10154615491376491,"Star Wars fans, you'll want to see this.",Here's What Every Scene in the New 'Star Wars' Trailer Means,link,http://ti.me/2pj5t74,2017-04-14 13:30:08,2391,126,418,2109,209,65,6,0,2
10606591490_10154615429216491,You might want to start lacing up those sneakers.,Why Running Is Such a Perfect Cardio Workout,link,http://ti.me/2pi5Zlx,2017-04-14 13:00:43,1177,62,263,1120,46,7,1,2,1
10606591490_10154615367286491,Is your city on this list?,These Are the Least Attractive Cities in America,link,http://ti.me/2pAUoNL,2017-04-14 12:30:06,349,48,58,314,10,7,15,2,1
10606591490_10155293058359073,Ever wonder how they do it?,How Airlines Afford Cheap Airfare,video,https://www.facebook.com/time/videos/10155293058359073/,2017-04-14 12:00:00,206,20,49,185,12,9,0,0,0
10606591490_10154615228111491,"""Really kooky, and that's being kind.""",Mika Brzezinski Says It's 'Unbelievable' Kellyanne Conway Works in the White House,link,http://ti.me/2pAZt8U,2017-04-14 11:30:39,2368,203,91,1724,55,28,513,20,28
10606591490_10154615162346491,8. Disregarding your phone plan.,16 Mistakes Every First-Time Flier Makes,link,http://ti.me/2pho9Ec,2017-04-14 11:01:33,255,9,27,250,5,0,0,0,0
10606591490_10154615092611491,China calls for halt to U.S.-North Korea tensions. http://ti.me/2phLQMv,China Calls for Halt to U.S.-North Korea Tensions,video,https://www.facebook.com/time/videos/10154615092611491/,2017-04-14 10:31:45,33858,2535,53235,29667,2576,1086,260,173,96
10606591490_10154615031866491,With the help of a tweet and a weather balloon.,"This Space Group Is Trolling Trump From 90,000 Feet Above Earth",link,http://ti.me/2oyzUYF,2017-04-14 10:00:49,815,14,50,699,34,6,76,0,0
10606591490_10154614958451491,Let their epic trip inspire your next outdoor vacation.,This Couple Went to Every National Park in America and Says These Are the Best,link,http://ti.me/2phroLG,2017-04-14 09:30:31,807,114,234,760,34,11,1,1,0
10606591490_10154614884921491,"""We have successfully flown through more turbulent times, and we will weather this storm as well.""",United Airlines Pilots Break Their Silence After Passenger Removal Video,link,http://ti.me/2pegdGt,2017-04-14 09:00:23,1242,267,82,772,16,27,156,9,262
10606591490_10154614815821491,Jumpstart your career.,30 Books to Help Further Your Career,link,http://ti.me/2nEd5np,2017-04-14 08:30:02,568,9,508,552,15,1,0,0,0
10606591490_10154614757421491,"The Pentagon just released video of ""the mother of all bombs"" in Afghanistan. http://ti.me/2phaY61",Pentagon Releases MOAB Bombing Video,video,https://www.facebook.com/time/videos/10154614757421491/,2017-04-14 08:00:53,493,152,118,323,30,22,3,32,83
10606591490_10154614691376491,"""The most important part of any new habit is getting started.""",How to Stop Procrastinating by Using the '2-Minute Rule',link,http://ti.me/2pfIg5H,2017-04-14 07:30:07,666,23,328,647,14,3,2,0,0
10606591490_10154614637546491,Ellen DeGeneres confirmed that her sitcom character was gay — and so was she.,"Read the 'Yep, I'm Gay' Ellen DeGeneres Interview From 20 Years Ago",link,http://ti.me/2pfPZAH,2017-04-14 07:00:21,901,17,23,787,92,5,17,0,0
10606591490_10154614553331491,The 69-year-old grandfather suffered a concussion and lost two teeth when he was dragged off the plane.,Lawyer Says David Dao Is A 'Poster Child' for Airline Abuses,link,http://ti.me/2oxHa6K,2017-04-14 06:30:19,1339,99,82,810,19,108,9,294,99
10606591490_10154614479381491,No more deleting selfies to make room in the camera roll.,This Easy iPhone Trick Will Save You Tons of Photo Space,link,http://ti.me/2p2ikNO,2017-04-14 06:00:13,507,30,127,494,5,3,2,1,2
10606591490_10154614437221491,This is what to say.,The Best Way to Answer When Asked 'What Are Your Salary Requirements?',link,http://ti.me/2pfMQRh,2017-04-14 05:30:22,308,19,120,303,2,2,1,0,0
10606591490_10154614391606491,Can you guess what they are?,5 Cheap Things Restaurants Love to Overcharge You For,link,http://ti.me/2osyGfR,2017-04-14 05:00:36,547,50,49,511,10,18,4,3,1
10606591490_10154614348036491,Find out just how smart you are.,Quiz: Are You a Genius?,link,http://ti.me/2oxytJP,2017-04-14 04:30:05,312,26,67,298,4,8,2,0,0
10606591490_10154614304236491,"""Trust that, if you write it down, one day you'll make your goal happen.""",The Power of Writing Down Your Goals,link,http://ti.me/2oaV9Nr,2017-04-14 04:00:02,2302,42,1172,2180,101,18,3,0,0
10606591490_10154614258151491,"""Don't slow down when you start seeing some progress.""",How to Overcome the Greatest Challenge in Self-Improvement,link,http://ti.me/2p23xTC,2017-04-14 03:30:12,536,16,262,519,12,4,1,0,0
10606591490_10154614217546491,10. The race is long and with yourself.,10 Things You Should Know About Money by Age 30,link,http://ti.me/2oaXRSU,2017-04-14 03:00:22,458,20,151,447,7,3,1,0,0
10606591490_10154614169901491,Who do you think is most influential?,These Are The 30 Most Influential People on the Internet,link,http://ti.me/2p27oA5,2017-04-14 02:30:11,384,114,40,351,10,7,13,1,2
10606591490_10154614118926491,Looking to keep your mind sharp?,Your Brain Will Age Better If You Do This,link,http://ti.me/2osnNdT,2017-04-14 02:00:09,539,23,243,528,8,3,0,0,0
10606591490_10154614073401491,It will change the way you binge-watch.,This Is the Smartest Netflix Trick We've Ever Seen,link,http://ti.me/2p29HTs,2017-04-14 01:30:08,322,10,10,313,3,1,5,0,0
10606591490_10154614019486491,"""I don't like to waste time where I'm not hearing new things or being creative.""",Bill Gates' Best Career Advice,link,http://ti.me/2odO2Tz,2017-04-14 01:00:10,1543,51,277,1471,55,12,5,0,0
10606591490_10154613968791491,That old adage about booking being cheapest on Tuesday? Not always true.,9 Mistakes You're Making When Booking a Flight,link,http://ti.me/2oaNJcN,2017-04-14 00:30:10,161,8,13,154,1,6,0,0,0
10606591490_10154613924441491,Answer this one question to see.,Are You Smarter than Most American Millennials?,link,http://ti.me/2oFmbiQ,2017-04-14 00:00:20,681,69,86,633,11,2,30,1,4
10606591490_10154613874771491,Up to 80% of the factors that affect aging are well within our control.,Here's Why You May Be Aging Faster Than Your Friends,link,http://ti.me/2o03Uts,2017-04-13 23:30:21,1475,47,845,1393,26,48,5,2,1
10606591490_10154613821581491,Remember this strategy.,Here's the Memory Trick That Science Says Works,link,http://ti.me/2oR5lhS,2017-04-13 23:00:45,366,13,144,350,9,6,0,1,0
10606591490_10154613746706491,"""Sometimes the most competent people are the least confident and the most confident people are the least competent.""",4 Extremely Easy Ways to Fake Confidence,link,http://ti.me/2osCWgK,2017-04-13 22:30:18,769,13,330,716,23,6,22,1,1
10606591490_10154613679536491,"These jobs pay more than $70,000 a year.",24 High-Paying Jobs That Are Low in Stress,link,http://ti.me/2oi9Bps,2017-04-13 22:01:12,730,63,255,696,17,14,3,0,0
10606591490_10154613626751491,Good news for fans of FRIENDS (TV Show).,A 'Friends' Musical is Opening Off-Broadway,link,http://ti.me/2os4SQl,2017-04-13 21:30:10,2593,536,420,2155,267,138,21,4,8
10606591490_10154613569136491,Passengers were trapped 100 feet up in the air on the Joker's Jinx ride.,Six Flags Roller Coaster Gets Stuck With 20 On Board,link,http://ti.me/2owTwvU,2017-04-13 21:00:13,585,138,92,410,7,129,28,10,1
