status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
7382473689_10155444239053690,Israeli authorities use solitary confinement and punitive measures in crackdown on Palestinian prisoners after hundreds of political detainees launch open-ended hunger strike. http://aje.io/snc4,Israel punishes hunger-striking Palestinian prisoners,link,http://aje.io/snc4,2017-04-18 09:00:25,1542,109,265,1014,14,10,14,186,304
7382473689_10155443728478690,"""If you throw a dart at a globe, chances are it will land on a country permanently scarred by America's long, irresistible compulsion to wage war.""

- Andrew Mitrovica",America's addiction to war,link,http://www.aljazeera.com/indepth/opinion/2017/04/america-addiction-war-170416074829028.html,2017-04-18 08:00:00,4727,330,1242,3794,14,30,50,448,391
7382473689_10155444034663690,"""...they are already paid well and it looks like they're misusing public funds just to get richer.""",Fillon and Le Pen: A tale of two scandals,link,http://aje.io/72ty,2017-04-18 07:30:30,405,19,40,369,1,4,14,3,14
7382473689_10155443606728690,"""Our army is at a state of maxium alert.""

We spoke to North Korea's Deputy Foreign Minister, Sin Hong Chol, about tensions with the US.",North Korean Deputy FM on US tensions,video,https://www.facebook.com/aljazeera/videos/10155443606728690/,2017-04-18 06:30:00,951,164,437,778,51,57,35,18,12
7382473689_10155443757183690,BREAKING: British Prime Minister Theresa May will go to parliament on Wednesday and seek an early election for June 8,Theresa May calls snap general election for June 8,link,http://aje.io/755f,2017-04-18 05:20:51,1245,49,151,1121,7,66,43,2,6
7382473689_10155443704268690,"""People who attend the mosque and locals both said it was run by peaceful people, and first responders told us they did not find any weapons amidst the rubble.""",'Deadly US air strike in Syria hit peaceful mosque',link,http://aje.io/lxy3,2017-04-18 05:02:27,10310,721,4222,3946,27,100,61,2405,3771
7382473689_10155443517518690,It will be the third extension of the state of emergency in Turkey since it was initially imposed following a failed coup attempt by a group within the military in July 2016.,Turkey to extend state of emergency by three months,link,http://aje.io/l9ul,2017-04-18 03:00:44,2335,79,101,2124,65,17,15,27,87
7382473689_10155443418938690,"After French authorities cleared the ""Jungle"" refugee camp, ~400 refugees have remained in the Nord-Pas-de-Calais area.",One day in Calais: The refugees hiding in the forest,link,http://aje.io/a7bx,2017-04-18 02:00:46,308,8,16,267,2,0,2,30,7
7382473689_10155443307543690,"About 85,000 H-1B visas are distributed annually by lottery. Many go to technology companies, which argue that the US has a shortage of skilled technology workers.",Trump targets visa programme for highly skilled workers,link,http://aje.io/bqxv,2017-04-18 01:00:15,1515,85,224,1276,20,57,77,16,69
7382473689_10155440603438690,"""It is rather difficult, if not impossible, to think of a reason why Kabila would want to cede power, if he is not forced.""

- Vava Tampa",Congo: A dictator's dilemma,link,http://www.aljazeera.com/indepth/opinion/2017/04/congo-dictator-dilemma-170416101438674.html,2017-04-18 00:00:00,313,19,40,295,2,2,1,11,2
7382473689_10155440634333690,"The murder of a young woman in Seoul has ignited a vicious public debate about Korea's entrenched misogyny.

(via 101 East - Al Jazeera)",South Korea's Gender Wars,link,http://www.aljazeera.com/programmes/101east/2017/04/south-korea-gender-wars-170413122631794.html,2017-04-17 22:00:00,490,17,74,448,1,5,1,23,12
7382473689_10155442787048690,"Don Davis was served his last meal of fried chicken, rolls, beans, mashed potatoes and strawberry cake - in the event that the courts would give the green light for his execution. http://aje.io/276f",Arkansas seeks to carry out first execution in 12 years,link,http://aje.io/276f,2017-04-17 21:14:36,540,66,46,446,10,7,11,38,28
7382473689_10155442461738690,Turkey's president has declared victory in Sunday's referendum that grants the presidential office sweeping new powers. What does the vote mean for the country and its relations with the European Union? http://aje.io/ten2,Where is Turkey headed after its referendum?,link,http://aje.io/ten2,2017-04-17 19:00:14,975,133,51,838,65,9,1,47,15
7382473689_10155442022658690,"""If they want to keep sending messages, then you are not talking with a responsible state ...""",Syrian envoy slams US airfield attack 'message sending',link,http://aje.io/y4jk,2017-04-17 17:00:11,1384,35,115,1320,9,7,21,21,6
7382473689_10155440613483690,"""I was shot with a bullet in my shoulder and it started bleeding uncontrollably. I didn't lose consciousness until they beat me to the ground and kicked me with their feet.""

- Natalie, 16",How Israeli soldiers interrogated me,link,http://www.aljazeera.com/indepth/features/2017/04/palestinian-prisoners-share-stories-170416132359955.html,2017-04-17 16:00:00,3154,215,734,1814,8,30,22,584,696
7382473689_10155441705608690,"""From the first reveille, from the first rooster crow, the Bolivarian National Armed Forces will be in the streets ...""",Venezuelan army vows loyalty to embattled president,link,http://aje.io/tz4y,2017-04-17 15:30:37,894,45,75,803,14,10,6,19,42
7382473689_10155440620443690,"Every April 17, Palestinians mark Palestinian Prisoners Day to shed light on the plight of prisoners in Israeli jails.",What it means to be a Palestinian prisoner in Israel,link,http://www.aljazeera.com/indepth/interactive/2017/04/means-palestinian-prisoner-israel-170417082716269.html,2017-04-17 14:00:00,1286,66,272,909,3,6,9,240,119
7382473689_10155441363598690,"""This country has carried out the most democratic election - something not one country in the West has ever experienced."" http://aje.io/ep86",Turkey's opposition demands referendum recount,link,http://aje.io/ep86,2017-04-17 13:30:43,1253,109,104,1077,36,9,114,5,12
7382473689_10155440895903690,The entire US executed 20 prisoners in 2016. Now the state of Arkansas wants to execute 8 people in just 11 days.,Arkansas' execution spree,video,https://www.facebook.com/aljazeera/videos/10155440895903690/,2017-04-17 12:30:00,652,233,198,422,21,30,14,55,110
7382473689_10155440333773690,"""The crucial question that should be asked is whether the Trump administration will put money where its mouth is.""

- Joe Macaron",Trump's lack of strategy on Syria is dangerous,link,http://www.aljazeera.com/indepth/opinion/2017/04/trump-lack-strategy-syria-dangerous-170414062643775.html,2017-04-17 12:00:00,776,152,76,664,3,10,32,7,60
7382473689_10155440673428690,"""They are being shot at, there are artillery barrages, families are running out of supplies, medicines are scarce, and water is cut-off.""",Iraqi forces gain ground in Mosul door-to-door fighting,link,http://aje.io/9y4n,2017-04-17 11:30:07,1628,63,136,1465,16,8,5,127,7
7382473689_10155440584003690,"""If a person who is doing the wrong thing feels ... they should come back towards good, then I don't think there can be a bigger success of the state.""",Pakistani Taliban leader Ehsanullah Ehsan 'surrenders',link,http://aje.io/tepl,2017-04-17 11:00:45,4297,161,348,3938,197,127,24,9,2
7382473689_10155440356563690,"Turkish voters have narrowly approved constitutional changes that will expand the powers of the presidency. We explore how the amendment could affect Turkey's chances of joining the EU.
 
More than a thousand Palestinian prisoners have begun a hunger strike to shed light on the conditions they face, and to demand basic rights. Share your thoughts below.",NewsGrid: Erdogan hails victory in Turkey's referendum,video,https://www.facebook.com/aljazeera/videos/10155440356563690/,2017-04-17 09:59:53,1641,785,265,1253,159,34,10,69,116
7382473689_10155440305523690,"Katherine Switzer was the first woman to run the Boston Marathon. 50 years later, she's running it again today.",The first woman to run the Boston Marathon,video,https://www.facebook.com/aljazeera/videos/10155440305523690/,2017-04-17 09:30:33,9356,212,3200,7816,1314,215,9,1,1
7382473689_10155440278078690,"""If we notice any sign of assault on our sovereignty, our army will launch merciless military strikes against the US aggressors ...""",North Korea on 'maximum alert' after US threats,link,http://aje.io/ud67,2017-04-17 09:02:07,4005,455,917,3408,88,179,260,46,24
7382473689_10155439344358690,"They smoke, they drink, and they live longer than any other region in Italy. Scientists think this town could hold the secret to long life",Italy's oldest town,video,https://www.facebook.com/aljazeera/videos/10155439344358690/,2017-04-17 08:30:00,5619,407,3091,5060,299,234,22,4,0
7382473689_10155439920328690,"""They are victims not only from war, but from humans misunderstanding who they are and taking away their dignity.""

Political artist Ai Weiwei had strong words about the refugee crisis.",Ai Weiwei on the refugee crisis,video,https://www.facebook.com/aljazeera/videos/10155439920328690/,2017-04-17 06:35:00,6512,115,6218,5179,612,13,3,691,14
7382473689_10155439542378690,"A German-Ottoman alliance lead Turkish Sultan Mehmed V to declare Britain, France and Russia the enemies of Islam.",How Germany used Islam during World War I,link,http://www.aljazeera.com/indepth/features/2017/04/germany-islam-world-war-170410070627588.html,2017-04-17 06:00:00,2355,83,507,2187,15,86,40,11,16
7382473689_10155439648918690,"Our mini-doc on a volunteer teacher in Pakistan was nominated for a Webby Award, but we need your help to win.

Vote for it here: http://aje.io/Webby3",Al Jazeera English,video,https://www.facebook.com/aljazeera/videos/10154213073193690/,2017-04-17 04:30:18,11517,274,1,9224,2016,243,9,22,3
7382473689_10155439455013690,"""Even though it is one of the most dangerous and difficult decisions, they are only making this choice because conditions [inside the prisons] have reached a new low."" http://aje.io/7wcu",Palestinian prisoners launch mass hunger strike,link,http://aje.io/7wcu,2017-04-17 03:00:13,733,61,132,585,10,3,4,109,22
7382473689_10155436220343690,"Our mini-doc on Arunachalam Muruganantham, India's Menstruation Man, is nominated for a Webby Award! Be sure to vote for it by April 20.",Vote for 'India's Menstruation Man' for a Webby Award,link,https://vote.webbyawards.com/PublicVoting#/2017/social/social-video/news-information-video,2017-04-17 02:30:00,7017,68,513,6708,216,33,55,0,5
7382473689_10155439233398690,"""The people of North Korea, the military of North Korea should not mistake the resolve of the United States of America to stand with our allies.""",Mike Pence warns North Korea 'all options on the table',link,http://aje.io/u4lp,2017-04-17 01:00:20,2173,277,280,1918,26,20,105,15,89
7382473689_10155437032943690,"Hundreds of Iraqi civilians have been killed by coalition air strikes and shelling, as well as in counter-attacks launched by ISIL.",Mosul civilians: 'Who knows who was shooting?',link,http://www.aljazeera.com/indepth/features/2017/04/mosul-civilians-shooting-170416074224709.html,2017-04-17 00:00:00,1553,60,258,1082,8,6,3,317,137
7382473689_10155435343173690,"Journalists praised Trump's ""decisiveness"", his ""morality"" and the might of the US military.
(via The Listening Post)",How the US media reacted to Trump's Syria attack,link,http://www.aljazeera.com/programmes/listeningpost/2017/04/media-reacted-trump-syria-attack-170415104757637.html,2017-04-16 22:00:00,1267,194,116,852,10,9,92,47,257
7382473689_10155438762138690,UN agency says both the Syrian government and armed groups committed grave rights violations last year. http://aje.io/p2q7,UNICEF: 2016 was 'worst year' for Syrian children,link,http://aje.io/p2q7,2017-04-16 21:30:06,967,44,146,716,3,7,2,185,54
7382473689_10155438663433690,"""The reason why [Noel Besconde] was beheaded is that he was delaying [the Abu Sayyaf's] movement"" - Brigadier-General Cirilito Sobejana, Philippine military commander on Jolo http://aje.io/sj53","Abu Sayyaf captive beheaded in Philippines, says army",link,http://aje.io/sj53,2017-04-16 21:00:22,1351,45,128,1207,11,10,3,65,55
7382473689_10155435822803690,"After years of close encounters with death, Javier Chavez decided to turn his life around.
(via Witness - Al Jazeera)",Mind Over Battle,link,http://www.aljazeera.com/programmes/witness/2017/04/mind-battle-170410151052809.html,2017-04-16 20:00:00,205,5,17,198,5,0,2,0,0
7382473689_10155438392433690,"Ai Weiwei says he is simply trying to understand the world around him: whether it is the global refugee crisis, war, famine - or the worsening situation on the Korean Peninsula. http://aje.io/kfe7",China's Ai Weiwei melds art with activism,link,http://aje.io/kfe7,2017-04-16 19:30:17,451,17,41,433,16,0,2,0,0
7382473689_10155438331368690,"The Trump administration is weighing diplomatic, military and economic responses to the Taliban and ISIL in Afghanistan, says US national security adviser. http://aje.io/42az",HR McMaster visits Afghanistan after MOAB attack,link,http://aje.io/42az,2017-04-16 19:01:05,591,85,48,516,4,6,3,16,46
7382473689_10155435776918690,These deals also offer civilians the opportunity to flee conflict zones and allow entry of humanitarian aid.,Timeline: Syria's 'people evacuation' deals,link,http://www.aljazeera.com/indepth/features/2017/04/timeline-syria-people-evacuation-deals-170413084313089.html,2017-04-16 18:00:00,404,10,39,365,4,0,0,34,1
7382473689_10155438007863690,"""We have not been divided… We have already been on our way, now we will gear it up [with the new system]."" http://aje.io/f25f",Turkey: Recep Tayyip Erdogan hails referendum victory,link,http://aje.io/f25f,2017-04-16 17:30:05,5162,309,426,4284,390,54,29,293,112
7382473689_10155437857448690,"After the Pentagon's use of 'mother of all bombs' in eastern Afghanistan, there are concerns over the use of such weapons. http://aje.io/dkrc",Are there new fears of a global arms race?,link,http://aje.io/dkrc,2017-04-16 17:00:26,846,122,102,718,8,8,6,43,63
7382473689_10155437020273690,The actor chosen to play Jesus must be able to drag a 100 kg wooden cross for six kilometres (mostly uphill).,In Pictures: Mexico City re-enacts the Crucifixion of Jesus Christ,link,http://www.aljazeera.com/indepth/inpictures/2017/04/mexico-city-enacts-crucifixion-jesus-christ-170416060543556.html,2017-04-16 16:00:00,862,88,86,756,22,15,66,2,1
7382473689_10155437461008690,"""Today we had about six hours of electricity at my house. ... Tomorrow we're expecting it to be less, probably about four hours."" http://aje.io/r8ac",Gaza's only power plant runs out of fuel,link,http://aje.io/r8ac,2017-04-16 15:15:50,2403,110,523,1392,4,26,10,719,252
7382473689_10155437163768690,"""I am grateful to everyone who made the effort to go to the ballot box in the name of democracy.""",Turkey referendum: AK Party claims victory,link,http://aje.io/nx7j,2017-04-16 13:46:15,7799,608,1162,5939,538,138,72,377,735
7382473689_10155436977563690,"""This morning's provocation from the North is just the latest reminder of the risks each one of you face each and every day in the defence of the freedom of the people of South Korea and the defence of America ..."" http://aje.io/ahfq",North Korea: US vice president denounces 'provocation',link,http://aje.io/ahfq,2017-04-16 13:00:56,3510,200,319,3337,41,17,99,9,7
7382473689_10155433037088690,"It's election time in France and different polls are showing different candidates in the lead.

(via UpFront)",Is France on the brink of a Le Pen future?,link,http://www.aljazeera.com/programmes/upfront/2017/04/france-brink-le-pen-future-170414091428866.html,2017-04-16 12:00:00,604,66,31,512,10,16,8,37,21
7382473689_10155436250713690,Refugees saved this Italian village from economic collapse. Now nearby towns want to copy their success.,Refugees saved this Italian town,video,https://www.facebook.com/aljazeera/videos/10155436250713690/,2017-04-16 11:30:00,15107,323,15451,12786,2078,205,23,7,8
7382473689_10155436656278690,"Latest results show 'Yes"" vote ahead in Turkey's referendum on constitutional changes that will transform governance from parliamentary system to executive presidency. http://aje.io/5tla",'Yes' vote leads in Turkey constitution referendum,link,http://aje.io/5tla,2017-04-16 11:07:47,2023,199,191,1504,152,57,16,107,187
7382473689_10155436279503690,"Our mini-doc on Master Ayub, a Pakistani firefighter who has spent the past 30 years teaching Pakistan's poor how to read and write, has been nominated for a Webby Award. Vote for it before April 20.",Vote for 'Teaching Pakistan's Poor' in the Webby Awards,link,https://vote.webbyawards.com/PublicVoting#/2017/social/social-video/education-discovery-video,2017-04-16 10:10:00,10404,204,1259,9630,677,84,6,7,0
7382473689_10155436365433690,"The polls in Turkey have closed, and the referendum results could change the course of the country's history. Will Turkey's constitution be amended? We bring you the latest.
 
Also, a North Korean missile test failed to launch, just as US Vice President Mike Pence arrived in Seoul. Share questions and comments below.",NewsGrid: Turks vote on expanding president's powers,video,https://www.facebook.com/aljazeera/videos/10155436365433690/,2017-04-16 09:59:54,1791,1029,285,1430,204,38,15,46,58
7382473689_10155436401338690,Counting is under way in Turkey after polls closed in a key referendum on whether the country should adopt a presidential system with extended executive powers. http://aje.io/tcvr,Polls close in Turkey constitutional referendum,link,http://aje.io/tcvr,2017-04-16 09:43:28,674,73,29,630,19,6,1,8,10
7382473689_10155436194483690,"Our UpFront segment Reality Check, with Mehdi Hasan, has been nominated for a Webby Award! Be sure to vote by April 20.",Vote for 'Reality Check' in the Webby Awards,link,https://vote.webbyawards.com/PublicVoting#/2017/film-video/general-film/news-politics-series,2017-04-16 09:30:00,5986,136,353,5738,181,42,20,4,1
7382473689_10155436281568690,"UK-based monitor SOHR says 68 children died in Saturday's blast that targeted a Syrian evacuation convoy in Aleppo, raising the death toll to at least 126. http://aje.io/t4p3",Aleppo blast: Syrian evacuation convoy targeted,link,http://aje.io/t4p3,2017-04-16 09:03:14,1097,62,191,629,3,4,0,308,153
7382473689_10155436065383690,"""A bomb of that magnitude has consequences for the environment, for our lives, for our plants... This is poison.""

Ex-Afghan President Hamid Karzai had strong words about the US dropping MOAB, the largest non-nuclear bomb, on Afghanistan.",Ex-Afghan President on MOAB raid,video,https://www.facebook.com/aljazeera/videos/10155436065383690/,2017-04-16 08:30:00,16044,1731,14199,12269,161,117,221,2144,1132
7382473689_10155435762468690,"""The US drawdown... has opened an important arena for competition between different regional powers.""

- Amin Saikal",Afghanistan: A pawn in major power rivalry?,link,http://www.aljazeera.com/indepth/opinion/2017/04/afghanistan-pawn-major-power-rivalry-170416070253623.html,2017-04-16 08:00:00,903,39,53,872,6,5,1,14,5
7382473689_10155436033683690,At least 110 people were killed in an attack on Syrians being evacuated from two besieged government-held towns on Saturday.,Syrian evacuation convoy targeted,video,https://www.facebook.com/aljazeera/videos/10155436033683690/,2017-04-16 07:34:40,2232,130,700,732,5,16,2,999,478
7382473689_10155435993578690,"""This was an inhuman act, a brutal act against an innocent country, against innocent people, against our land, against our sovereignty, against our soil and against our future.""",Hamid Karzai: MOAB 'brutal act against innocent people',link,http://aje.io/8tzv,2017-04-16 07:14:28,5860,711,998,4980,52,52,323,364,89
7382473689_10155435840553690,We're live at a polling station in Istanbul. Turks are casting their votes in a referendum to expand President Recep Tayyip Erdogan's powers. What would you like to know about the referendum? Al Jazeera's Bernard Smith is answering your questions.,Live from the Turkish referendum,video,https://www.facebook.com/aljazeera/videos/10155435840553690/,2017-04-16 06:15:53,1611,976,227,1346,162,15,8,51,29
7382473689_10155435623108690,Here are four must-read pieces looking at what is at stake in this crucial vote that will have big implications for Turkey's future,Essential reading on Turkey's crucial referendum,link,http://aje.io/4y6e,2017-04-16 05:00:03,796,41,48,754,20,2,1,15,4
7382473689_1439227096140885,"The world's oldest known person, Emma Morano, has passed away at the age of 117. In November, we shared this story from her birthday celebration.",World's oldest person passes away,video,https://www.facebook.com/aljazeera/videos/1439227096140885/,2017-04-16 04:00:00,5058,132,689,4159,473,232,11,182,1
7382473689_10155435393413690,"""It is difficult to imagine anyone could survive under these toxic conditions."" http://aje.io/ffv3",Colombo: Death toll from rubbish dump collapse rises,link,http://aje.io/ffv3,2017-04-16 03:03:22,1226,28,100,943,3,7,1,241,31
7382473689_10155433111463690,"""It's (at best) unclear if non-white, non-alt-right pushers of 'edgy' ideas also get to be called 'provocateurs' who deserve the patience and tolerance of others.""

- Steven Zhou",Provocateur vs racist: The bigotry double standard,link,http://www.aljazeera.com/indepth/opinion/2017/04/provocateur-racist-bigotry-double-standard-170413105656277.html,2017-04-16 02:00:00,1361,108,243,1272,24,16,10,6,33
7382473689_10155435139673690,Turks head to polls in a key referendum on whether to adopt a presidential system with extended executive powers. http://aje.io/nktu,Turkey votes in key constitutional referendum,link,http://aje.io/nktu,2017-04-16 01:00:06,2166,138,109,1987,96,34,8,18,23
7382473689_10155431382538690,"""Constitutions are products of collective compromise. We are going to have the referendum in an environment of polarisation, not compromise.""

- Sezgin Tanrikulu",Turkey's opposition: Referendum will deepen problems,link,http://www.aljazeera.com/indepth/features/2017/04/turkey-opposition-referendum-deepen-problems-170410054620461.html,2017-04-16 00:00:00,491,36,26,466,7,5,5,3,5
7382473689_10155434891933690,Tension on the Korean peninsula has increased since US President Donald Trump threatened to act against North Korea's continued missile tests and nuclear ambitions.,Is the Korean peninsula headed for war?,link,http://aje.io/gqqf,2017-04-15 23:06:04,1880,154,285,1699,11,33,55,35,47
7382473689_10155433141958690,"The US military's dropping of the largest conventional bomb in eastern Afghanistan has drawn mixed reaction.

(via Inside Story)",What impact will MOAB have in the fight against ISIL?,link,http://www.aljazeera.com/programmes/insidestory/2017/04/moab-isil-170414213416576.html,2017-04-15 22:00:00,638,90,61,584,4,2,3,15,30
7382473689_10155434527393690,"""The fact that we had 48 governments is not the expression of the strength of our democracy, but the instability of it.""",Turkey votes in 'executive presidency' referendum,link,http://aje.io/4fx3,2017-04-15 21:00:16,722,24,36,682,4,4,0,20,12
7382473689_10155434265423690,"""The North attempted to launch an unidentified missile from near the Sinpo region this morning - but it is suspected to have failed.""",North Korea launches missile despite US tensions,link,http://aje.io/j23s,2017-04-15 19:11:33,7240,541,2010,5852,68,312,851,79,78
7382473689_10155434216248690,"""When some youths threw stones at them, that is when there was a bullet shot and Sajad was hit straight in the head.""",Kashmir: Teen shot dead; 54 students wounded in clashes,link,http://aje.io/a9rk,2017-04-15 19:00:19,6650,554,1778,4099,51,37,73,1474,916
7382473689_10155433003013690,"How did US media coverage of Trump change after the missile strikes against Syrian forces?

(via The Listening Post)","Syria, Trump and a media u-turn",link,http://www.aljazeera.com/programmes/listeningpost/2017/04/syria-trump-media-turn-170415072913542.html,2017-04-15 18:00:00,890,92,106,736,4,4,9,34,103
7382473689_10155433993688690,"North Korea says it is ready to defend itself, even with nuclear weapons, against any aggression by the United States.",Is the Korean peninsula headed for war?,link,http://aje.io/qs5y,2017-04-15 17:30:10,5741,497,1047,5134,126,205,159,78,39
7382473689_10155433920678690,"""The horrific scenes in Khan Sheikhoun cannot be replicated and not punishing the perpetrators will be a gateway to repeating similar attacks in the future.""",Qatar calls for independent probe into chemical attack,link,http://aje.io/qha9,2017-04-15 17:00:25,1196,39,111,1134,22,10,4,11,15
7382473689_10155431426893690,"We travel to one of the largest panda breeding centres in China to find out if captive pandas can ever return to the wild.

(via 101 East - Al Jazeera)",Saving China's pandas,link,http://www.aljazeera.com/indepth/inpictures/2017/04/saving-china-pandas-170413030228024.html,2017-04-15 16:00:00,440,11,17,424,5,2,1,7,1
7382473689_10155417542003690,"A startup in Indonesia has created a completely biodegradable bag. It's so non-toxic, you can drink it.",Striving for a greener Indonesia,video,https://www.facebook.com/aljazeera/videos/10155417542003690/,2017-04-15 12:30:00,6074,186,3072,5093,602,368,10,1,0
7382473689_10155431367463690,We speak to Turkish voters about their views on the constitutional changes and what they expect from the referendum.,Vox-pops: Turkish voters weigh in before referendum,link,http://www.aljazeera.com/indepth/features/2017/04/voxs-pops-turkish-voters-weigh-referendum-170409074012884.html,2017-04-15 12:00:00,388,24,13,372,13,1,1,0,1
7382473689_10155432658758690,"""There are no words left to explain the level of frustration and outrage I feel regarding the continued attacks against humanitarians ...""",Fighting in South Sudan's Raga kills at least 14 people,link,http://aje.io/bfvs,2017-04-15 11:31:38,1222,60,129,1026,4,4,1,125,62
7382473689_10155432572933690,"Founder Kim Il-sung's birthday is known as the ""Day of the Sun"" and is the most important national holiday in North Korea.",In pictures: North Korea marks late leader's 105th birthday,link,http://aje.io/nsbz,2017-04-15 11:00:13,5168,165,332,4853,91,62,133,15,14
7382473689_10155432328913690,"Dozens are feared dead after a suicide bomber attacked a convoy of buses in northern Syria. They were evacuating people from pro-government villages. We bring you the latest.
 
Also, German police say the Dortmund bus may have been bombed by a fringe political group pretending to be ""islamists."" Share your thoughts below.",NewsGrid: Large explosion hits Syrian evacuation bus convoy,video,https://www.facebook.com/aljazeera/videos/10155432328913690/,2017-04-15 09:59:53,2456,1139,735,1273,109,53,20,697,304
7382473689_10155432318033690,"Long-serving official at the top of Egypt's feared internal security apparatus, Adly has faced a string of criminal cases against him since the 2011 uprising.",Habib el-Adly: Seven-year jail sentence for corruption,link,http://aje.io/qypl,2017-04-15 09:32:49,388,9,33,371,5,5,6,1,0
7382473689_10155432188448690,Photos posted on state media show what appears to be the aftermath of the blast with bodies on the ground and fire belching out thick black smoke.,Explosion hits Syrian evacuation convoy in Aleppo,link,http://aje.io/32y4,2017-04-15 08:47:45,3630,130,587,1864,14,38,7,1102,605
7382473689_10155431358353690,"Turkish citizens head to the polls tomorrow. Here's what changes a ""Yes"" vote might bring to their three branches of government.",How will Turkey change if it votes 'Yes' on April 16?,link,http://www.aljazeera.com/indepth/interactive/2017/03/turkey-change-votes-april-16-170329120509568.html,2017-04-15 06:00:00,648,50,63,600,15,19,2,3,9
7382473689_10155431634263690,"""We pulled out 90 dead bodies of fighters who lived underground in those tunnels and caves for years, operating and planning attack across the country."" http://aje.io/vkg2",Afghanistan: Scores of ISIL fighters dead in MOAB raid,link,http://aje.io/vkg2,2017-04-15 05:05:04,4703,412,717,4199,170,181,72,43,38
7382473689_10155431397913690,"""The NSA was targeting the SWIFT banking system of several banks around the world."" http://aje.io/aauy",Hacked files suggest NSA monitored Middle East banks,link,http://aje.io/aauy,2017-04-15 03:00:05,479,31,88,420,2,17,5,4,31
7382473689_10155430882793690,Kim Jong-un oversees display of North Korea's military strength at massive parade celebrating birthday of nation's founder. http://aje.io/kxmy,Kim Jong-un appears at massive Pyongyang parade,link,http://aje.io/kxmy,2017-04-14 23:00:20,4131,238,303,3794,91,34,178,9,25
7382473689_10155427528958690,"""It is beyond doubt that Russia and the West are at a lowest point in their relationship since the dissolution of the Soviet Union in 1991.""

- Dimitar Bechev",Russia and NATO: Drama redux,link,http://www.aljazeera.com/indepth/opinion/2017/04/russia-nato-drama-redux-170413135854401.html,2017-04-14 22:00:00,1731,60,220,1640,4,12,39,30,6
7382473689_10155430503233690,"""It is too early and still we can't say how many houses are damaged or destroyed and how many people affected.""",Massive dump landslide kills at least six in Sri Lanka,link,http://aje.io/a2jb,2017-04-14 21:00:02,1025,27,83,731,1,19,3,268,3
7382473689_10155430170988690,"What difference will the ""mother of all bombs"" make to the fight against ISIL? And how big a threat does the armed group pose to Afghanistan? http://aje.io/m23z",What impact will MOAB have in the fight against ISIL?,link,http://aje.io/m23z,2017-04-14 19:00:21,933,140,72,862,10,12,9,12,28
7382473689_10155428078128690,"""Nothing drums up support for a sitting president in the US like ordering a strike on a foreign country.""
(via The Listening Post)",The Listening Post,video,https://www.facebook.com/AJListeningPost/videos/10154558368844016/,2017-04-14 18:30:00,1896,183,0,1279,13,22,21,201,360
7382473689_10155428045323690,"We explore misogyny and murder in South Korea as a vicious gender war erupts.
(via 101 East - Al Jazeera)",South Korea's Gender Wars,link,http://www.aljazeera.com/programmes/101east/2017/04/south-korea-gender-wars-170413122631794.html,2017-04-14 18:00:00,680,27,89,627,2,16,0,28,7
7382473689_10155429865513690,"""We are outraged and heartbroken by the deaths of our colleagues, who worked every day to help provide life-saving food to millions ...""",Three aid workers killed in restive South Sudan,link,http://aje.io/wctc,2017-04-14 17:00:34,1809,38,192,1103,1,7,3,539,156
7382473689_10155429565688690,"Many Turks don't seem to mind the presidential office significantly increasing its powers, as long as it is Erdogan who will sit in that office.",Turkey referendum: Constitutional change and questions on power,link,http://aje.io/f3j8,2017-04-14 15:30:10,2563,156,90,2305,126,25,17,16,74
7382473689_10155429069998690,"""It is still a nightmare to me. It is still fresh as if it happened last night.""",Nigerians demand 'bring back our girls' 3 years later,link,http://aje.io/darw,2017-04-14 13:30:36,1049,40,96,869,5,3,5,138,29
7382473689_10155428969003690,"Authorities in Democratic Republic of Congo arrested two suspects in connection to last month's killing of two UN investigators, but one of the prisoners escaped.",,status,,2017-04-14 13:00:48,170,14,9,157,0,3,2,5,3
7382473689_10155427214358690,"On this football field, girls and boys, Arabs and Kurds, refugees and locals, all play together.",Football bringing people together in Iraq,video,https://www.facebook.com/aljazeera/videos/10155427214358690/,2017-04-14 12:30:00,1597,55,215,1376,201,15,3,1,1
7382473689_10155428389008690,"Russia, Syria and Iran are calling for a joint investigation into last week's chemical attack, including the US's participation.
 
Also, North Korea warns of retaliation after US warships approach the region. China is urging both sides to stop.","NewsGrid: Russia, Syria and Iran want to investigate chemical ...",video,https://www.facebook.com/aljazeera/videos/10155428389008690/,2017-04-14 10:00:11,3327,1481,1200,2618,165,89,32,224,199
7382473689_10155428332078690,"""This is not the war on terror but the inhuman and most brutal misuse of our country as testing ground for new and dangerous weapons.""",Hamid Karzai condemns use of 'mother of all bombs',link,http://aje.io/vv73,2017-04-14 09:31:33,7557,605,1557,6051,52,59,149,556,690
7382473689_10155428240783690,"""We've got a powerful nuclear deterrent already in our hands, and we certainly will not keep our arms crossed in the face of a US preemptive strike.""","North Korea: 'Whatever comes, we will handle it'",link,http://aje.io/cpwu,2017-04-14 09:00:07,7069,510,1928,6256,196,155,330,87,45
